"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)"
03/07/22 06:15:00 AM,43.425,44.125,45.406,45.709
03/07/22 06:30:00 AM,43.356,44.067,45.385,45.698
03/07/22 06:45:00 AM,43.288,44.008,45.361,45.685
03/07/22 07:00:00 AM,43.216,43.947,45.336,45.673
03/07/22 07:15:00 AM,43.144,43.887,45.313,45.658
03/07/22 07:30:00 AM,43.077,43.828,45.288,45.648
03/07/22 07:45:00 AM,43.009,43.767,45.262,45.63
03/07/22 08:00:00 AM,42.944,43.707,45.237,45.615
03/07/22 08:15:00 AM,42.877,43.648,45.212,45.601
03/07/22 08:30:00 AM,42.816,43.59,45.183,45.585
03/07/22 08:45:00 AM,42.76,43.536,45.158,45.568
03/07/22 09:00:00 AM,42.708,43.482,45.129,45.554
03/07/22 09:15:00 AM,42.656,43.434,45.1,45.536
03/07/22 09:30:00 AM,42.616,43.387,45.073,45.516
03/07/22 09:45:00 AM,42.588,43.347,45.045,45.5
03/07/22 10:00:00 AM,42.559,43.309,45.016,45.482
03/07/22 10:15:00 AM,42.544,43.281,44.987,45.462
03/07/22 10:30:00 AM,42.544,43.259,44.96,45.446
03/07/22 10:45:00 AM,42.55,43.241,44.931,45.426
03/07/22 11:00:00 AM,42.561,43.232,44.902,45.406
03/07/22 11:15:00 AM,42.584,43.227,44.874,45.387
03/07/22 11:30:00 AM,42.613,43.23,44.848,45.367
03/07/22 11:45:00 AM,42.647,43.239,44.823,45.351
03/07/22 12:00:00 PM,42.688,43.254,44.798,45.331
03/07/22 12:15:00 PM,42.737,43.273,44.775,45.311
03/07/22 12:30:00 PM,42.787,43.295,44.753,45.291
03/07/22 12:45:00 PM,42.843,43.324,44.733,45.273
03/07/22 01:00:00 PM,42.897,43.356,44.713,45.253
03/07/22 01:15:00 PM,42.955,43.39,44.695,45.237
03/07/22 01:30:00 PM,43.014,43.428,44.681,45.219
03/07/22 01:45:00 PM,43.077,43.468,44.665,45.203
03/07/22 02:00:00 PM,43.144,43.507,44.652,45.187
03/07/22 02:15:00 PM,43.207,43.552,44.641,45.172
03/07/22 02:30:00 PM,43.27,43.596,44.632,45.158
03/07/22 02:45:00 PM,43.336,43.642,44.625,45.144
03/07/22 03:00:00 PM,43.399,43.687,44.616,45.129
03/07/22 03:15:00 PM,43.468,43.736,44.611,45.118
03/07/22 03:30:00 PM,43.531,43.785,44.607,45.106
03/07/22 03:45:00 PM,43.596,43.833,44.605,45.095
03/07/22 04:00:00 PM,43.657,43.884,44.605,45.084
03/07/22 04:15:00 PM,43.711,43.93,44.605,45.075
03/07/22 04:30:00 PM,43.761,43.975,44.605,45.066
03/07/22 04:45:00 PM,43.808,44.019,44.607,45.059
03/07/22 05:00:00 PM,43.848,44.058,44.611,45.054
03/07/22 05:15:00 PM,43.887,44.096,44.616,45.046
03/07/22 05:30:00 PM,43.925,44.13,44.618,45.041
03/07/22 05:45:00 PM,43.956,44.161,44.627,45.036
03/07/22 06:00:00 PM,43.981,44.191,44.632,45.034
03/07/22 06:15:00 PM,44.004,44.218,44.64,45.03
03/07/22 06:30:00 PM,44.024,44.244,44.647,45.027
03/07/22 06:45:00 PM,44.044,44.263,44.652,45.025
03/07/22 07:00:00 PM,44.062,44.283,44.661,45.025
03/07/22 07:15:00 PM,44.073,44.303,44.67,45.021
03/07/22 07:30:00 PM,44.083,44.317,44.679,45.021
03/07/22 07:45:00 PM,44.091,44.332,44.685,45.021
03/07/22 08:00:00 PM,44.096,44.343,44.692,45.021
03/07/22 08:15:00 PM,44.096,44.352,44.701,45.021
03/07/22 08:30:00 PM,44.092,44.357,44.706,45.025
03/07/22 08:45:00 PM,44.083,44.361,44.715,45.025
03/07/22 09:00:00 PM,44.076,44.361,44.721,45.025
03/07/22 09:15:00 PM,44.067,44.357,44.73,45.027
03/07/22 09:30:00 PM,44.053,44.355,44.735,45.027
03/07/22 09:45:00 PM,44.038,44.348,44.74,45.03
03/07/22 10:00:00 PM,44.022,44.341,44.746,45.03
03/07/22 10:15:00 PM,43.999,44.332,44.753,45.034
03/07/22 10:30:00 PM,43.974,44.317,44.755,45.034
03/07/22 10:45:00 PM,43.945,44.303,44.758,45.036
03/07/22 11:00:00 PM,43.912,44.283,44.76,45.036
03/07/22 11:15:00 PM,43.878,44.263,44.764,45.036
03/07/22 11:30:00 PM,43.842,44.238,44.764,45.036
03/07/22 11:45:00 PM,43.803,44.213,44.766,45.039
03/08/22 12:00:00 AM,43.754,44.184,44.766,45.039
03/08/22 12:15:00 AM,43.707,44.152,44.764,45.039
03/08/22 12:30:00 AM,43.657,44.118,44.764,45.036
03/08/22 12:45:00 AM,43.605,44.082,44.76,45.036
03/08/22 01:00:00 AM,43.552,44.044,44.758,45.036
03/08/22 01:15:00 AM,43.498,44.004,44.753,45.034
03/08/22 01:30:00 AM,43.443,43.961,44.746,45.034
03/08/22 01:45:00 AM,43.38,43.92,44.74,45.03
03/08/22 02:00:00 AM,43.317,43.871,44.735,45.027
03/08/22 02:15:00 AM,43.255,43.824,44.726,45.025
03/08/22 02:30:00 AM,43.191,43.774,44.715,45.021
03/08/22 02:45:00 AM,43.128,43.722,44.706,45.016
03/08/22 03:00:00 AM,43.057,43.671,44.695,45.014
03/08/22 03:15:00 AM,42.994,43.619,44.685,45.007
03/08/22 03:30:00 AM,42.93,43.565,44.67,45.001
03/08/22 03:45:00 AM,42.867,43.511,44.656,44.996
03/08/22 04:00:00 AM,42.802,43.455,44.641,44.987
03/08/22 04:15:00 AM,42.737,43.401,44.627,44.982
03/08/22 04:30:00 AM,42.674,43.347,44.611,44.973
03/08/22 04:45:00 AM,42.609,43.293,44.593,44.965
03/08/22 05:00:00 AM,42.55,43.239,44.573,44.956
03/08/22 05:15:00 AM,42.487,43.183,44.557,44.946
03/08/22 05:30:00 AM,42.426,43.133,44.537,44.937
03/08/22 05:45:00 AM,42.368,43.077,44.517,44.926
03/08/22 06:00:00 AM,42.31,43.027,44.494,44.913
03/08/22 06:15:00 AM,42.253,42.975,44.474,44.902
03/08/22 06:30:00 AM,42.199,42.922,44.451,44.888
03/08/22 06:45:00 AM,42.141,42.872,44.429,44.877
03/08/22 07:00:00 AM,42.084,42.82,44.406,44.863
03/08/22 07:15:00 AM,42.026,42.771,44.382,44.848
03/08/22 07:30:00 AM,41.965,42.719,44.357,44.834
03/08/22 07:45:00 AM,41.909,42.667,44.335,44.82
03/08/22 08:00:00 AM,41.855,42.616,44.308,44.807
03/08/22 08:15:00 AM,41.799,42.568,44.287,44.793
03/08/22 08:30:00 AM,41.754,42.517,44.26,44.775
03/08/22 08:45:00 AM,41.707,42.472,44.235,44.76
03/08/22 09:00:00 AM,41.668,42.429,44.209,44.744
03/08/22 09:15:00 AM,41.632,42.388,44.184,44.726
03/08/22 09:30:00 AM,41.603,42.354,44.159,44.71
03/08/22 09:45:00 AM,41.585,42.323,44.13,44.692
03/08/22 10:00:00 AM,41.578,42.296,44.103,44.676
03/08/22 10:15:00 AM,41.578,42.28,44.078,44.659
03/08/22 10:30:00 AM,41.589,42.267,44.053,44.64
03/08/22 10:45:00 AM,41.608,42.265,44.028,44.622
03/08/22 11:00:00 AM,41.644,42.267,44.004,44.605
03/08/22 11:15:00 AM,41.688,42.28,43.979,44.586
03/08/22 11:30:00 AM,41.74,42.3,43.956,44.568
03/08/22 11:45:00 AM,41.806,42.328,43.936,44.548
03/08/22 12:00:00 PM,41.878,42.366,43.912,44.532
03/08/22 12:15:00 PM,41.961,42.411,43.896,44.514
03/08/22 12:30:00 PM,42.051,42.463,43.878,44.497
03/08/22 12:45:00 PM,42.147,42.521,43.862,44.479
03/08/22 01:00:00 PM,42.247,42.584,43.848,44.463
03/08/22 01:15:00 PM,42.352,42.652,43.837,44.449
03/08/22 01:30:00 PM,42.458,42.724,43.828,44.434
03/08/22 01:45:00 PM,42.568,42.8,43.822,44.42
03/08/22 02:00:00 PM,42.676,42.881,43.815,44.406
03/08/22 02:15:00 PM,42.787,42.964,43.813,44.395
03/08/22 02:30:00 PM,42.901,43.047,43.813,44.382
03/08/22 02:45:00 PM,43.012,43.129,43.813,44.375
03/08/22 03:00:00 PM,43.128,43.218,43.815,44.366
03/08/22 03:15:00 PM,43.239,43.304,43.822,44.357
03/08/22 03:30:00 PM,43.353,43.394,43.83,44.352
03/08/22 03:45:00 PM,43.464,43.484,43.839,44.346
03/08/22 04:00:00 PM,43.574,43.574,43.849,44.341
03/08/22 04:15:00 PM,43.682,43.662,43.864,44.337
03/08/22 04:30:00 PM,43.781,43.75,43.878,44.335
03/08/22 04:45:00 PM,43.882,43.837,43.896,44.335
03/08/22 05:00:00 PM,43.979,43.92,43.916,44.335
03/08/22 05:15:00 PM,44.069,44.001,43.936,44.337
03/08/22 05:30:00 PM,44.159,44.082,43.956,44.341
03/08/22 05:45:00 PM,44.244,44.161,43.979,44.343
03/08/22 06:00:00 PM,44.326,44.235,44.001,44.348
03/08/22 06:15:00 PM,44.406,44.308,44.024,44.355
03/08/22 06:30:00 PM,44.483,44.382,44.049,44.361
03/08/22 06:45:00 PM,44.553,44.451,44.076,44.37
03/08/22 07:00:00 PM,44.618,44.517,44.101,44.377
03/08/22 07:15:00 PM,44.679,44.578,44.13,44.389
03/08/22 07:30:00 PM,44.73,44.636,44.159,44.397
03/08/22 07:45:00 PM,44.773,44.686,44.184,44.409
03/08/22 08:00:00 PM,44.809,44.733,44.213,44.42
03/08/22 08:15:00 PM,44.843,44.775,44.24,44.431
03/08/22 08:30:00 PM,44.872,44.814,44.269,44.445
03/08/22 08:45:00 PM,44.897,44.848,44.294,44.456
03/08/22 09:00:00 PM,44.917,44.881,44.323,44.47
03/08/22 09:15:00 PM,44.931,44.908,44.352,44.485
03/08/22 09:30:00 PM,44.942,44.931,44.377,44.499
03/08/22 09:45:00 PM,44.947,44.951,44.402,44.514
03/08/22 10:00:00 PM,44.951,44.967,44.429,44.528
03/08/22 10:15:00 PM,44.951,44.98,44.454,44.544
03/08/22 10:30:00 PM,44.946,44.991,44.478,44.559
03/08/22 10:45:00 PM,44.942,44.996,44.499,44.573
03/08/22 11:00:00 PM,44.933,45.001,44.523,44.587
03/08/22 11:15:00 PM,44.926,45.005,44.544,44.605
03/08/22 11:30:00 PM,44.908,45.005,44.564,44.618
03/08/22 11:45:00 PM,44.892,45.001,44.586,44.632
03/09/22 12:00:00 AM,44.868,44.996,44.602,44.647
03/09/22 12:15:00 AM,44.843,44.987,44.622,44.659
03/09/22 12:30:00 AM,44.812,44.973,44.64,44.672
03/09/22 12:45:00 AM,44.78,44.96,44.652,44.686
03/09/22 01:00:00 AM,44.744,44.94,44.667,44.699
03/09/22 01:15:00 AM,44.701,44.917,44.681,44.713
03/09/22 01:30:00 AM,44.656,44.892,44.692,44.724
03/09/22 01:45:00 AM,44.607,44.863,44.704,44.735
03/09/22 02:00:00 AM,44.557,44.829,44.715,44.746
03/09/22 02:15:00 AM,44.503,44.794,44.724,44.755
03/09/22 02:30:00 AM,44.451,44.758,44.733,44.766
03/09/22 02:45:00 AM,44.395,44.721,44.739,44.775
03/09/22 03:00:00 AM,44.341,44.681,44.744,44.784
03/09/22 03:15:00 AM,44.287,44.641,44.746,44.793
03/09/22 03:30:00 AM,44.229,44.598,44.749,44.8
03/09/22 03:45:00 AM,44.172,44.557,44.749,44.807
03/09/22 04:00:00 AM,44.118,44.514,44.749,44.812
03/09/22 04:15:00 AM,44.062,44.47,44.749,44.818
03/09/22 04:30:00 AM,44.004,44.425,44.746,44.823
03/09/22 04:45:00 AM,43.95,44.382,44.744,44.827
03/09/22 05:00:00 AM,43.893,44.337,44.74,44.832
03/09/22 05:15:00 AM,43.839,44.292,44.735,44.834
03/09/22 05:30:00 AM,43.785,44.249,44.73,44.834
03/09/22 05:45:00 AM,43.731,44.204,44.721,44.838
03/09/22 06:00:00 AM,43.673,44.159,44.715,44.838
03/09/22 06:15:00 AM,43.619,44.112,44.706,44.838
03/09/22 06:30:00 AM,43.561,44.067,44.695,44.838
03/09/22 06:45:00 AM,43.507,44.022,44.686,44.834
03/09/22 07:00:00 AM,43.453,43.975,44.676,44.834
03/09/22 07:15:00 AM,43.399,43.93,44.665,44.832
03/09/22 07:30:00 AM,43.344,43.884,44.65,44.829
03/09/22 07:45:00 AM,43.293,43.839,44.64,44.823
03/09/22 08:00:00 AM,43.241,43.794,44.625,44.82
03/09/22 08:15:00 AM,43.196,43.75,44.611,44.814
03/09/22 08:30:00 AM,43.153,43.707,44.596,44.812
03/09/22 08:45:00 AM,43.119,43.671,44.582,44.807
03/09/22 09:00:00 AM,43.086,43.637,44.564,44.798
03/09/22 09:15:00 AM,43.066,43.605,44.551,44.793
03/09/22 09:30:00 AM,43.056,43.581,44.533,44.787
03/09/22 09:45:00 AM,43.052,43.561,44.517,44.778
03/09/22 10:00:00 AM,43.061,43.551,44.499,44.769
03/09/22 10:15:00 AM,43.077,43.547,44.485,44.76
03/09/22 10:30:00 AM,43.11,43.551,44.469,44.753
03/09/22 10:45:00 AM,43.153,43.565,44.451,44.744
03/09/22 11:00:00 AM,43.21,43.588,44.436,44.735
03/09/22 11:15:00 AM,43.281,43.619,44.424,44.726
03/09/22 11:30:00 AM,43.362,43.662,44.411,44.719
03/09/22 11:45:00 AM,43.459,43.713,44.4,44.71
03/09/22 12:00:00 PM,43.561,43.774,44.389,44.701
03/09/22 12:15:00 PM,43.671,43.842,44.38,44.692
03/09/22 12:30:00 PM,43.788,43.916,44.375,44.685
03/09/22 12:45:00 PM,43.907,43.995,44.371,44.679
03/09/22 01:00:00 PM,44.029,44.083,44.37,44.67
03/09/22 01:15:00 PM,44.159,44.172,44.37,44.665
03/09/22 01:30:00 PM,44.289,44.267,44.371,44.659
03/09/22 01:45:00 PM,44.42,44.366,44.377,44.656
03/09/22 02:00:00 PM,44.557,44.469,44.382,44.652
03/09/22 02:15:00 PM,44.695,44.571,44.395,44.65
03/09/22 02:30:00 PM,44.832,44.676,44.406,44.65
03/09/22 02:45:00 PM,44.973,44.784,44.42,44.65
03/09/22 03:00:00 PM,45.109,44.893,44.436,44.65
03/09/22 03:15:00 PM,45.248,45.005,44.456,44.652
03/09/22 03:30:00 PM,45.385,45.115,44.478,44.656
03/09/22 03:45:00 PM,45.516,45.226,44.499,44.661
03/09/22 04:00:00 PM,45.648,45.336,44.524,44.667
03/09/22 04:15:00 PM,45.777,45.446,44.551,44.676
03/09/22 04:30:00 PM,45.898,45.554,44.582,44.685
03/09/22 04:45:00 PM,46.017,45.658,44.611,44.695
03/09/22 05:00:00 PM,46.126,45.759,44.645,44.706
03/09/22 05:15:00 PM,46.236,45.862,44.676,44.719
03/09/22 05:30:00 PM,46.341,45.957,44.713,44.733
03/09/22 05:45:00 PM,46.438,46.051,44.746,44.746
03/09/22 06:00:00 PM,46.533,46.143,44.784,44.764
03/09/22 06:15:00 PM,46.621,46.231,44.823,44.78
03/09/22 06:30:00 PM,46.699,46.312,44.859,44.798
03/09/22 06:45:00 PM,46.776,46.391,44.901,44.818
03/09/22 07:00:00 PM,46.843,46.463,44.94,44.838
03/09/22 07:15:00 PM,46.904,46.531,44.98,44.857
03/09/22 07:30:00 PM,46.954,46.593,45.021,44.881
03/09/22 07:45:00 PM,47.003,46.652,45.061,44.902
03/09/22 08:00:00 PM,47.043,46.702,45.1,44.926
03/09/22 08:15:00 PM,47.079,46.751,45.14,44.947
03/09/22 08:30:00 PM,47.106,46.792,45.18,44.971
03/09/22 08:45:00 PM,47.134,46.834,45.219,44.996
03/09/22 09:00:00 PM,47.154,46.868,45.259,45.019
03/09/22 09:15:00 PM,47.174,46.899,45.297,45.045
03/09/22 09:30:00 PM,47.19,46.929,45.336,45.07
03/09/22 09:45:00 PM,47.201,46.954,45.372,45.095
03/09/22 10:00:00 PM,47.21,46.978,45.406,45.118
03/09/22 10:15:00 PM,47.214,46.998,45.441,45.144
03/09/22 10:30:00 PM,47.214,47.01,45.475,45.169
03/09/22 10:45:00 PM,47.206,47.023,45.509,45.194
03/09/22 11:00:00 PM,47.199,47.03,45.54,45.217
03/09/22 11:15:00 PM,47.185,47.035,45.57,45.243
03/09/22 11:30:00 PM,47.169,47.039,45.601,45.266
03/09/22 11:45:00 PM,47.149,47.035,45.63,45.291
03/10/22 12:00:00 AM,47.124,47.03,45.655,45.313
03/10/22 12:15:00 AM,47.093,47.019,45.684,45.336
03/10/22 12:30:00 AM,47.055,47.005,45.709,45.358
03/10/22 12:45:00 AM,47.017,46.989,45.732,45.381
03/10/22 01:00:00 AM,46.972,46.967,45.754,45.401
03/10/22 01:15:00 AM,46.924,46.942,45.774,45.424
03/10/22 01:30:00 AM,46.877,46.913,45.793,45.444
03/10/22 01:45:00 AM,46.823,46.882,45.813,45.462
03/10/22 02:00:00 AM,46.769,46.848,45.829,45.48
03/10/22 02:15:00 AM,46.711,46.812,45.844,45.5
03/10/22 02:30:00 AM,46.656,46.776,45.858,45.516
03/10/22 02:45:00 AM,46.593,46.733,45.873,45.534
03/10/22 03:00:00 AM,46.531,46.692,45.883,45.55
03/10/22 03:15:00 AM,46.468,46.648,45.892,45.565
03/10/22 03:30:00 AM,46.402,46.602,45.901,45.581
03/10/22 03:45:00 AM,46.337,46.553,45.907,45.594
03/10/22 04:00:00 AM,46.27,46.506,45.912,45.608
03/10/22 04:15:00 AM,46.207,46.456,45.918,45.619
03/10/22 04:30:00 AM,46.143,46.407,45.918,45.63
03/10/22 04:45:00 AM,46.078,46.357,45.921,45.64
03/10/22 05:00:00 AM,46.013,46.306,45.921,45.649
03/10/22 05:15:00 AM,45.946,46.252,45.921,45.66
03/10/22 05:30:00 AM,45.882,46.202,45.918,45.666
03/10/22 05:45:00 AM,45.817,46.148,45.912,45.675
03/10/22 06:00:00 AM,45.752,46.098,45.909,45.68
03/10/22 06:15:00 AM,45.685,46.044,45.903,45.685
03/10/22 06:30:00 AM,45.619,45.991,45.894,45.693
03/10/22 06:45:00 AM,45.554,45.937,45.889,45.694
03/10/22 07:00:00 AM,45.486,45.882,45.882,45.698
03/10/22 07:15:00 AM,45.421,45.828,45.869,45.7
03/10/22 07:30:00 AM,45.356,45.774,45.862,45.703
03/10/22 07:45:00 AM,45.291,45.72,45.849,45.703
03/10/22 08:00:00 AM,45.232,45.666,45.838,45.703
03/10/22 08:15:00 AM,45.172,45.615,45.824,45.703
03/10/22 08:30:00 AM,45.118,45.565,45.81,45.703
03/10/22 08:45:00 AM,45.073,45.516,45.797,45.7
03/10/22 09:00:00 AM,45.034,45.475,45.783,45.698
03/10/22 09:15:00 AM,45.005,45.437,45.768,45.694
03/10/22 09:30:00 AM,44.985,45.406,45.752,45.693
03/10/22 09:45:00 AM,44.973,45.381,45.738,45.685
03/10/22 10:00:00 AM,44.973,45.361,45.72,45.684
03/10/22 10:15:00 AM,44.985,45.352,45.703,45.678
03/10/22 10:30:00 AM,45.007,45.351,45.689,45.673
03/10/22 10:45:00 AM,45.041,45.356,45.673,45.666
03/10/22 11:00:00 AM,45.09,45.37,45.658,45.66
03/10/22 11:15:00 AM,45.149,45.396,45.644,45.653
03/10/22 11:30:00 AM,45.219,45.43,45.63,45.648
03/10/22 11:45:00 AM,45.297,45.469,45.619,45.64
03/10/22 12:00:00 PM,45.381,45.516,45.61,45.635
03/10/22 12:15:00 PM,45.475,45.574,45.601,45.628
03/10/22 12:30:00 PM,45.579,45.635,45.594,45.621
03/10/22 12:45:00 PM,45.689,45.705,45.588,45.619
03/10/22 01:00:00 PM,45.799,45.783,45.585,45.613
03/10/22 01:15:00 PM,45.914,45.862,45.585,45.608
03/10/22 01:30:00 PM,46.033,45.943,45.585,45.604
03/10/22 01:45:00 PM,46.148,46.031,45.59,45.601
03/10/22 02:00:00 PM,46.267,46.117,45.594,45.599
03/10/22 02:15:00 PM,46.386,46.207,45.601,45.599
03/10/22 02:30:00 PM,46.501,46.297,45.613,45.599
03/10/22 02:45:00 PM,46.618,46.391,45.624,45.599
03/10/22 03:00:00 PM,46.738,46.483,45.639,45.601
03/10/22 03:15:00 PM,46.863,46.578,45.655,45.604
03/10/22 03:30:00 PM,46.98,46.677,45.673,45.61
03/10/22 03:45:00 PM,47.1,46.776,45.693,45.615
03/10/22 04:00:00 PM,47.215,46.872,45.714,45.621
03/10/22 04:15:00 PM,47.327,46.967,45.738,45.63
03/10/22 04:30:00 PM,47.433,47.061,45.763,45.639
03/10/22 04:45:00 PM,47.538,47.154,45.79,45.648
03/10/22 05:00:00 PM,47.633,47.241,45.819,45.658
03/10/22 05:15:00 PM,47.721,47.327,45.847,45.669
03/10/22 05:30:00 PM,47.808,47.408,45.878,45.684
03/10/22 05:45:00 PM,47.889,47.489,45.909,45.698
03/10/22 06:00:00 PM,47.964,47.563,45.943,45.712
03/10/22 06:15:00 PM,48.031,47.635,45.977,45.729
03/10/22 06:30:00 PM,48.092,47.7,46.011,45.745
03/10/22 06:45:00 PM,48.151,47.764,46.044,45.763
03/10/22 07:00:00 PM,48.202,47.822,46.078,45.783
03/10/22 07:15:00 PM,48.247,47.876,46.116,45.802
03/10/22 07:30:00 PM,48.283,47.923,46.148,45.822
03/10/22 07:45:00 PM,48.31,47.968,46.186,45.842
03/10/22 08:00:00 PM,48.333,48.004,46.218,45.862
03/10/22 08:15:00 PM,48.349,48.036,46.256,45.883
03/10/22 08:30:00 PM,48.364,48.065,46.29,45.907
03/10/22 08:45:00 PM,48.371,48.09,46.323,45.927
03/10/22 09:00:00 PM,48.375,48.11,46.357,45.948
03/10/22 09:15:00 PM,48.375,48.126,46.387,45.972
03/10/22 09:30:00 PM,48.369,48.137,46.418,45.993
03/10/22 09:45:00 PM,48.364,48.148,46.45,46.017
03/10/22 10:00:00 PM,48.351,48.153,46.481,46.038
03/10/22 10:15:00 PM,48.339,48.157,46.508,46.062
03/10/22 10:30:00 PM,48.321,48.157,46.537,46.081
03/10/22 10:45:00 PM,48.304,48.153,46.562,46.103
03/10/22 11:00:00 PM,48.285,48.151,46.587,46.126
03/10/22 11:15:00 PM,48.263,48.142,46.612,46.146
03/10/22 11:30:00 PM,48.238,48.135,46.636,46.168
03/10/22 11:45:00 PM,48.209,48.123,46.656,46.188
03/11/22 12:00:00 AM,48.178,48.11,46.677,46.207
03/11/22 12:15:00 AM,48.146,48.092,46.697,46.227
03/11/22 12:30:00 AM,48.106,48.074,46.713,46.243
03/11/22 12:45:00 AM,48.065,48.051,46.733,46.263
03/11/22 01:00:00 AM,48.02,48.025,46.747,46.281
03/11/22 01:15:00 AM,47.973,47.995,46.764,46.297
03/11/22 01:30:00 AM,47.923,47.964,46.778,46.315
03/11/22 01:45:00 AM,47.869,47.932,46.789,46.332
03/11/22 02:00:00 AM,47.813,47.894,46.801,46.346
03/11/22 02:15:00 AM,47.755,47.858,46.812,46.362
03/11/22 02:30:00 AM,47.696,47.817,46.821,46.377
03/11/22 02:45:00 AM,47.635,47.775,46.828,46.391
03/11/22 03:00:00 AM,47.574,47.73,46.834,46.402
03/11/22 03:15:00 AM,47.512,47.685,46.839,46.416
03/11/22 03:30:00 AM,47.453,47.64,46.843,46.427
03/11/22 03:45:00 AM,47.392,47.593,46.846,46.436
03/11/22 04:00:00 AM,47.332,47.548,46.848,46.447
03/11/22 04:15:00 AM,47.271,47.502,46.848,46.456
03/11/22 04:30:00 AM,47.214,47.453,46.846,46.463
03/11/22 04:45:00 AM,47.16,47.408,46.846,46.472
03/11/22 05:00:00 AM,47.106,47.363,46.843,46.477
03/11/22 05:15:00 AM,47.053,47.32,46.837,46.486
03/11/22 05:30:00 AM,46.999,47.275,46.832,46.488
03/11/22 05:45:00 AM,46.949,47.23,46.827,46.495
03/11/22 06:00:00 AM,46.899,47.188,46.821,46.501
03/11/22 06:15:00 AM,46.852,47.145,46.814,46.503
03/11/22 06:30:00 AM,46.807,47.106,46.807,46.506
03/11/22 06:45:00 AM,46.762,47.064,46.798,46.508
03/11/22 07:00:00 AM,46.717,47.025,46.787,46.508
03/11/22 07:15:00 AM,46.672,46.985,46.778,46.508
03/11/22 07:30:00 AM,46.627,46.947,46.767,46.512
03/11/22 07:45:00 AM,46.585,46.909,46.758,46.508
03/11/22 08:00:00 AM,46.542,46.872,46.747,46.508
03/11/22 08:15:00 AM,46.503,46.834,46.737,46.508
03/11/22 08:30:00 AM,46.467,46.798,46.726,46.506
03/11/22 08:45:00 AM,46.438,46.767,46.711,46.506
03/11/22 09:00:00 AM,46.416,46.738,46.699,46.503
03/11/22 09:15:00 AM,46.402,46.713,46.688,46.501
03/11/22 09:30:00 AM,46.396,46.697,46.674,46.495
03/11/22 09:45:00 AM,46.396,46.683,46.663,46.492
03/11/22 10:00:00 AM,46.407,46.674,46.648,46.488
03/11/22 10:15:00 AM,46.432,46.677,46.638,46.483
03/11/22 10:30:00 AM,46.463,46.683,46.627,46.481
03/11/22 10:45:00 AM,46.492,46.697,46.612,46.476
03/11/22 11:00:00 AM,46.526,46.711,46.603,46.468
03/11/22 11:15:00 AM,46.571,46.731,46.593,46.467
03/11/22 11:30:00 AM,46.627,46.758,46.585,46.461
03/11/22 11:45:00 AM,46.692,46.792,46.576,46.458
03/11/22 12:00:00 PM,46.758,46.832,46.571,46.452
03/11/22 12:15:00 PM,46.823,46.877,46.566,46.45
03/11/22 12:30:00 PM,46.882,46.922,46.558,46.443
03/11/22 12:45:00 PM,46.935,46.963,46.557,46.441
03/11/22 01:00:00 PM,46.989,47.003,46.557,46.438
03/11/22 01:15:00 PM,47.043,47.043,46.557,46.436
03/11/22 01:30:00 PM,47.104,47.086,46.558,46.432
03/11/22 01:45:00 PM,47.161,47.131,46.562,46.432
03/11/22 02:00:00 PM,47.219,47.176,46.566,46.431
03/11/22 02:15:00 PM,47.269,47.221,46.571,46.431
03/11/22 02:30:00 PM,47.316,47.26,46.576,46.432
03/11/22 02:45:00 PM,47.361,47.302,46.585,46.432
03/11/22 03:00:00 PM,47.403,47.338,46.593,46.436
03/11/22 03:15:00 PM,47.446,47.377,46.602,46.436
03/11/22 03:30:00 PM,47.487,47.413,46.611,46.438
03/11/22 03:45:00 PM,47.529,47.451,46.621,46.443
03/11/22 04:00:00 PM,47.57,47.487,46.632,46.447
03/11/22 04:15:00 PM,47.613,47.527,46.643,46.452
03/11/22 04:30:00 PM,47.651,47.559,46.657,46.456
03/11/22 04:45:00 PM,47.691,47.595,46.668,46.461
03/11/22 05:00:00 PM,47.73,47.629,46.683,46.468
03/11/22 05:15:00 PM,47.764,47.664,46.697,46.476
03/11/22 05:30:00 PM,47.797,47.696,46.708,46.481
03/11/22 05:45:00 PM,47.831,47.727,46.726,46.488
03/11/22 06:00:00 PM,47.862,47.757,46.738,46.497
03/11/22 06:15:00 PM,47.892,47.788,46.753,46.503
03/11/22 06:30:00 PM,47.923,47.817,46.767,46.512
03/11/22 06:45:00 PM,47.95,47.844,46.783,46.521
03/11/22 07:00:00 PM,47.979,47.872,46.798,46.531
03/11/22 07:15:00 PM,48.006,47.898,46.814,46.54
03/11/22 07:30:00 PM,48.031,47.925,46.828,46.548
03/11/22 07:45:00 PM,48.056,47.95,46.846,46.558
03/11/22 08:00:00 PM,48.079,47.973,46.859,46.567
03/11/22 08:15:00 PM,48.097,47.998,46.877,46.578
03/11/22 08:30:00 PM,48.117,48.018,46.89,46.587
03/11/22 08:45:00 PM,48.132,48.036,46.908,46.598
03/11/22 09:00:00 PM,48.146,48.056,46.922,46.611
03/11/22 09:15:00 PM,48.157,48.07,46.938,46.621
