"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065765, SEN S/N: 21065765, LBL: tension)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: temperature)","Temp., °F (LGR S/N: 21065765, SEN S/N: 21065765, LBL: remperature boite)"
03/23/22 06:00:00 AM,0.00248,46.839,46.863
03/23/22 06:15:00 AM,0.00248,46.692,46.711
03/23/22 06:30:00 AM,0.00244,46.542,46.562
03/23/22 06:45:00 AM,0.00244,46.398,46.422
03/23/22 07:00:00 AM,0.00244,46.278,46.292
03/23/22 07:15:00 AM,0.00244,46.166,46.173
03/23/22 07:30:00 AM,0.0024,46.078,46.076
03/23/22 07:45:00 AM,0.0024,46.018,46.011
03/23/22 08:00:00 AM,0.00244,45.988,45.966
03/23/22 08:15:00 AM,0.0024,45.968,45.943
03/23/22 08:30:00 AM,0.0024,46.024,45.986
03/23/22 08:45:00 AM,0.0024,46.089,46.083
03/23/22 09:00:00 AM,0.0024,46.191,46.191
03/23/22 09:15:00 AM,0.00244,46.301,46.301
03/23/22 09:30:00 AM,0.00244,46.431,46.441
03/23/22 09:45:00 AM,0.00244,46.582,46.607
03/23/22 10:00:00 AM,0.00244,46.742,46.783
03/23/22 10:15:00 AM,0.00248,46.927,46.974
03/23/22 10:30:00 AM,0.00248,47.134,47.196
03/23/22 10:45:00 AM,0.00248,47.37,47.386
03/23/22 11:00:00 AM,0.00252,47.615,47.635
03/23/22 11:15:00 AM,0.00248,47.858,47.908
03/23/22 11:30:00 AM,0.00244,48.106,48.166
03/23/22 11:45:00 AM,0.00263,48.333,48.427
03/23/22 12:00:00 PM,0.00267,48.547,48.578
03/23/22 12:15:00 PM,0.00267,48.778,48.785
03/23/22 12:30:00 PM,0.00267,49.019,48.952
03/23/22 12:45:00 PM,0.00271,49.221,49.203
03/23/22 01:00:00 PM,0.00271,49.474,49.474
03/23/22 01:15:00 PM,0.00275,49.701,49.654
03/23/22 01:30:00 PM,0.00275,49.888,49.899
03/23/22 01:45:00 PM,0.00278,50.085,50.016
03/23/22 02:00:00 PM,0.00278,50.306,50.254
03/23/22 02:15:00 PM,0.00278,50.493,50.466
03/23/22 02:30:00 PM,0.00278,50.7,50.657
03/23/22 02:45:00 PM,0.00282,50.909,50.866
03/23/22 03:00:00 PM,0.00286,51.118,51.078
03/23/22 03:15:00 PM,0.00286,51.303,51.267
03/23/22 03:30:00 PM,0.00286,51.467,51.444
03/23/22 03:45:00 PM,0.00286,51.638,51.597
03/23/22 04:00:00 PM,0.0029,51.759,51.717
03/23/22 04:15:00 PM,0.0029,51.867,51.814
03/23/22 04:30:00 PM,0.0029,51.937,51.89
03/23/22 04:45:00 PM,0.0029,52.011,51.967
03/23/22 05:00:00 PM,0.0029,52.063,52.016
03/23/22 05:15:00 PM,0.0029,52.093,52.057
03/23/22 05:30:00 PM,0.0029,52.131,52.099
03/23/22 05:45:00 PM,0.0029,52.165,52.137
03/23/22 06:00:00 PM,0.0029,52.209,52.182
03/23/22 06:15:00 PM,0.0029,52.257,52.225
03/23/22 06:30:00 PM,0.00294,52.282,52.25
03/23/22 06:45:00 PM,0.00294,52.282,52.236
03/23/22 07:00:00 PM,0.0029,52.234,52.2
03/23/22 07:15:00 PM,0.0029,52.171,52.146
03/23/22 07:30:00 PM,0.0029,52.11,52.088
03/23/22 07:45:00 PM,0.0029,52.041,52.03
03/23/22 08:00:00 PM,0.0029,51.969,51.958
03/23/22 08:15:00 PM,0.0029,51.885,51.883
03/23/22 08:30:00 PM,0.0029,51.796,51.795
03/23/22 08:45:00 PM,0.0029,51.705,51.705
03/23/22 09:00:00 PM,0.00286,51.607,51.607
03/23/22 09:15:00 PM,0.00286,51.517,51.517
03/23/22 09:30:00 PM,0.00286,51.429,51.42
03/23/22 09:45:00 PM,0.00286,51.35,51.339
03/23/22 10:00:00 PM,0.00286,51.251,51.251
03/23/22 10:15:00 PM,0.00282,51.159,51.157
03/23/22 10:30:00 PM,0.00282,51.075,51.064
03/23/22 10:45:00 PM,0.00282,50.97,50.965
03/23/22 11:00:00 PM,0.00278,50.851,50.85
03/23/22 11:15:00 PM,0.00278,50.736,50.725
03/23/22 11:30:00 PM,0.00278,50.596,50.598
03/23/22 11:45:00 PM,0.00278,50.455,50.466
03/24/22 12:00:00 AM,0.00275,50.32,50.333
03/24/22 12:15:00 AM,0.00275,50.187,50.198
03/24/22 12:30:00 AM,0.00275,50.058,50.059
03/24/22 12:45:00 AM,0.00271,49.935,49.924
03/24/22 01:00:00 AM,0.00271,49.789,49.784
03/24/22 01:15:00 AM,0.00271,49.635,49.636
03/24/22 01:30:00 AM,0.00267,49.505,49.492
03/24/22 01:45:00 AM,0.00267,49.341,49.343
03/24/22 02:00:00 AM,0.00267,49.213,49.203
03/24/22 02:15:00 AM,0.00263,49.046,49.041
03/24/22 02:30:00 AM,0.00263,48.897,48.888
03/24/22 02:45:00 AM,0.00263,48.747,48.742
03/24/22 03:00:00 AM,0.00259,48.583,48.594
03/24/22 03:15:00 AM,0.00259,48.474,48.441
03/24/22 03:30:00 AM,0.00259,48.295,48.283
03/24/22 03:45:00 AM,0.00256,48.132,48.13
03/24/22 04:00:00 AM,0.00256,48.006,47.979
03/24/22 04:15:00 AM,0.00256,47.858,47.827
03/24/22 04:30:00 AM,0.00252,47.696,47.676
03/24/22 04:45:00 AM,0.00252,47.543,47.529
03/24/22 05:00:00 AM,0.00252,47.439,47.401
03/24/22 05:15:00 AM,0.00252,47.295,47.251
03/24/22 05:30:00 AM,0.00248,47.156,47.118
03/24/22 05:45:00 AM,0.00248,47.028,46.98
03/24/22 06:00:00 AM,0.00248,46.882,46.839
03/24/22 06:15:00 AM,0.00248,46.722,46.706
03/24/22 06:30:00 AM,0.00244,46.616,46.582
03/24/22 06:45:00 AM,0.00244,46.468,46.456
03/24/22 07:00:00 AM,0.00244,46.371,46.335
03/24/22 07:15:00 AM,0.0024,46.267,46.233
03/24/22 07:30:00 AM,0.0024,46.171,46.143
03/24/22 07:45:00 AM,0.0024,46.108,46.092
03/24/22 08:00:00 AM,0.0024,46.078,46.067
03/24/22 08:15:00 AM,0.0024,46.076,46.067
03/24/22 08:30:00 AM,0.0024,46.117,46.152
03/24/22 08:45:00 AM,0.00244,46.206,46.301
03/24/22 09:00:00 AM,0.00244,46.308,46.432
03/24/22 09:15:00 AM,0.00244,46.441,46.602
03/24/22 09:30:00 AM,0.00248,46.596,46.769
03/24/22 09:45:00 AM,0.00248,46.762,46.958
03/24/22 10:00:00 AM,0.00252,46.949,47.154
03/24/22 10:15:00 AM,0.00252,47.161,47.372
03/24/22 10:30:00 AM,0.00256,47.395,47.633
03/24/22 10:45:00 AM,0.00256,47.655,47.844
03/24/22 11:00:00 AM,0.00259,47.923,48.142
03/24/22 11:15:00 AM,0.00259,48.202,48.438
03/24/22 11:30:00 AM,0.00263,48.486,48.742
03/24/22 11:45:00 AM,0.00267,48.783,49.039
03/24/22 12:00:00 PM,0.00267,49.035,49.174
03/24/22 12:15:00 PM,0.00267,49.307,49.415
03/24/22 12:30:00 PM,0.00271,49.588,49.584
03/24/22 12:45:00 PM,0.00271,49.836,49.852
03/24/22 01:00:00 PM,0.00271,50.126,50.115
03/24/22 01:15:00 PM,0.00275,50.41,50.353
03/24/22 01:30:00 PM,0.00275,50.668,50.634
03/24/22 01:45:00 PM,0.00278,50.907,50.774
03/24/22 02:00:00 PM,0.00278,51.165,51.039
03/24/22 02:15:00 PM,0.00278,51.388,51.256
03/24/22 02:30:00 PM,0.00282,51.564,51.462
03/24/22 02:45:00 PM,0.00282,51.802,51.681
03/24/22 03:00:00 PM,0.00286,51.987,51.917
03/24/22 03:15:00 PM,0.00286,52.187,52.115
03/24/22 03:30:00 PM,0.00286,52.353,52.277
03/24/22 03:45:00 PM,0.0029,52.509,52.434
03/24/22 04:00:00 PM,0.0029,52.641,52.556
03/24/22 04:15:00 PM,0.0029,52.74,52.66
03/24/22 04:30:00 PM,0.0029,52.803,52.747
03/24/22 04:45:00 PM,0.00294,52.889,52.83
03/24/22 05:00:00 PM,0.00294,52.972,52.911
03/24/22 05:15:00 PM,0.00294,53.029,52.977
03/24/22 05:30:00 PM,0.00294,53.098,53.042
03/24/22 05:45:00 PM,0.00294,53.136,53.089
03/24/22 06:00:00 PM,0.00294,53.193,53.136
03/24/22 06:15:00 PM,0.00298,53.256,53.195
03/24/22 06:30:00 PM,0.00298,53.28,53.222
03/24/22 06:45:00 PM,0.00298,53.269,53.215
03/24/22 07:00:00 PM,0.00298,53.22,53.172
03/24/22 07:15:00 PM,0.00298,53.168,53.11
03/24/22 07:30:00 PM,0.00298,53.109,53.056
03/24/22 07:45:00 PM,0.00298,53.056,52.993
03/24/22 08:00:00 PM,0.00298,52.983,52.923
03/24/22 08:15:00 PM,0.00298,52.905,52.849
03/24/22 08:30:00 PM,0.00298,52.815,52.761
03/24/22 08:45:00 PM,0.00298,52.714,52.671
03/24/22 09:00:00 PM,0.00294,52.639,52.583
03/24/22 09:15:00 PM,0.00294,52.518,52.493
03/24/22 09:30:00 PM,0.00294,52.439,52.403
03/24/22 09:45:00 PM,0.00294,52.347,52.313
03/24/22 10:00:00 PM,0.00294,52.263,52.214
03/24/22 10:15:00 PM,0.0029,52.158,52.119
03/24/22 10:30:00 PM,0.0029,52.061,52.02
03/24/22 10:45:00 PM,0.0029,51.94,51.924
03/24/22 11:00:00 PM,0.0029,51.854,51.822
03/24/22 11:15:00 PM,0.0029,51.733,51.71
03/24/22 11:30:00 PM,0.00286,51.622,51.589
03/24/22 11:45:00 PM,0.00286,51.496,51.465
03/25/22 12:00:00 AM,0.00286,51.345,51.336
03/25/22 12:15:00 AM,0.00286,51.224,51.201
03/25/22 12:30:00 AM,0.00286,51.091,51.06
03/25/22 12:45:00 AM,0.00282,50.945,50.914
03/25/22 01:00:00 AM,0.00282,50.797,50.758
03/25/22 01:15:00 AM,0.00278,50.634,50.603
03/25/22 01:30:00 AM,0.00278,50.473,50.45
03/25/22 01:45:00 AM,0.00278,50.333,50.297
03/25/22 02:00:00 AM,0.00275,50.193,50.142
03/25/22 02:15:00 AM,0.00275,50.038,49.991
03/25/22 02:30:00 AM,0.00275,49.878,49.831
03/25/22 02:45:00 AM,0.00271,49.719,49.667
03/25/22 03:00:00 AM,0.00271,49.559,49.505
03/25/22 03:15:00 AM,0.00271,49.393,49.352
03/25/22 03:30:00 AM,0.00267,49.233,49.194
03/25/22 03:45:00 AM,0.00267,49.075,49.035
03/25/22 04:00:00 AM,0.00267,48.907,48.871
03/25/22 04:15:00 AM,0.00263,48.753,48.717
03/25/22 04:30:00 AM,0.00263,48.605,48.564
03/25/22 04:45:00 AM,0.00263,48.452,48.411
03/25/22 05:00:00 AM,0.00263,48.299,48.259
03/25/22 05:15:00 AM,0.00259,48.151,48.106
03/25/22 05:30:00 AM,0.00259,47.998,47.955
03/25/22 05:45:00 AM,0.00259,47.867,47.811
03/25/22 06:00:00 AM,0.00256,47.707,47.665
03/25/22 06:15:00 AM,0.00256,47.557,47.529
03/25/22 06:30:00 AM,0.00256,47.439,47.406
03/25/22 06:45:00 AM,0.00256,47.316,47.28
03/25/22 07:00:00 AM,0.00256,47.199,47.161
03/25/22 07:15:00 AM,0.00252,47.086,47.064
03/25/22 07:30:00 AM,0.00248,46.994,46.983
03/25/22 07:45:00 AM,0.00248,46.938,46.929
03/25/22 08:00:00 AM,0.00252,46.908,46.913
03/25/22 08:15:00 AM,0.00252,46.909,46.915
03/25/22 08:30:00 AM,0.00252,46.96,47.003
03/25/22 08:45:00 AM,0.00252,47.055,47.154
03/25/22 09:00:00 AM,0.00252,47.156,47.286
03/25/22 09:15:00 AM,0.00256,47.271,47.413
03/25/22 09:30:00 AM,0.00256,47.406,47.565
03/25/22 09:45:00 AM,0.00256,47.557,47.739
03/25/22 10:00:00 AM,0.00259,47.727,47.948
03/25/22 10:15:00 AM,0.00259,47.937,48.171
03/25/22 10:30:00 AM,0.00282,48.148,48.371
03/25/22 10:45:00 AM,0.00271,48.394,48.585
03/25/22 11:00:00 AM,0.00271,48.646,48.888
03/25/22 11:15:00 AM,0.00275,48.906,49.118
03/25/22 11:30:00 AM,0.00278,49.172,49.429
03/25/22 11:45:00 AM,0.00278,49.44,49.714
03/25/22 12:00:00 PM,0.00278,49.69,49.894
03/25/22 12:15:00 PM,0.00282,49.964,50.085
03/25/22 12:30:00 PM,0.00282,50.218,50.254
03/25/22 12:45:00 PM,0.00286,50.437,50.466
03/25/22 01:00:00 PM,0.00286,50.675,50.715
03/25/22 01:15:00 PM,0.00286,50.902,50.92
03/25/22 01:30:00 PM,0.0029,51.125,51.262
03/25/22 01:45:00 PM,0.0029,51.341,51.3
03/25/22 02:00:00 PM,0.00294,51.564,51.537
03/25/22 02:15:00 PM,0.00294,51.778,51.728
03/25/22 02:30:00 PM,0.00294,51.953,51.894
03/25/22 02:45:00 PM,0.00298,52.135,52.084
03/25/22 03:00:00 PM,0.00301,52.318,52.315
03/25/22 03:15:00 PM,0.00305,52.484,52.482
03/25/22 03:30:00 PM,0.00301,52.646,52.592
03/25/22 03:45:00 PM,0.00301,52.772,52.707
03/25/22 04:00:00 PM,0.00305,52.884,52.808
03/25/22 04:15:00 PM,0.00305,52.961,52.884
03/25/22 04:30:00 PM,0.00305,53.024,52.947
03/25/22 04:45:00 PM,0.00305,53.078,53.004
03/25/22 05:00:00 PM,0.00305,53.127,53.056
03/25/22 05:15:00 PM,0.00305,53.172,53.103
03/25/22 05:30:00 PM,0.00309,53.206,53.137
03/25/22 05:45:00 PM,0.00309,53.226,53.161
03/25/22 06:00:00 PM,0.00305,53.24,53.173
03/25/22 06:15:00 PM,0.00305,53.256,53.19
03/25/22 06:30:00 PM,0.00305,53.269,53.2
03/25/22 06:45:00 PM,0.00305,53.253,53.193
03/25/22 07:00:00 PM,0.00305,53.231,53.166
03/25/22 07:15:00 PM,0.00305,53.188,53.121
03/25/22 07:30:00 PM,0.00305,53.121,53.064
03/25/22 07:45:00 PM,0.00305,53.042,52.99
03/25/22 08:00:00 PM,0.00301,52.947,52.9
03/25/22 08:15:00 PM,0.00305,52.83,52.794
03/25/22 08:30:00 PM,0.00305,52.707,52.673
03/25/22 08:45:00 PM,0.00301,52.588,52.556
03/25/22 09:00:00 PM,0.00301,52.477,52.441
03/25/22 09:15:00 PM,0.00301,52.356,52.329
03/25/22 09:30:00 PM,0.00301,52.257,52.219
03/25/22 09:45:00 PM,0.00301,52.153,52.119
03/25/22 10:00:00 PM,0.00301,52.057,52.016
03/25/22 10:15:00 PM,0.00301,51.964,51.921
03/25/22 10:30:00 PM,0.00298,51.863,51.822
03/25/22 10:45:00 PM,0.00298,51.757,51.723
03/25/22 11:00:00 PM,0.00298,51.66,51.622
03/25/22 11:15:00 PM,0.00298,51.544,51.514
03/25/22 11:30:00 PM,0.00298,51.427,51.399
03/25/22 11:45:00 PM,0.00294,51.309,51.283
03/26/22 12:00:00 AM,0.00294,51.184,51.159
03/26/22 12:15:00 AM,0.00294,51.058,51.042
03/26/22 12:30:00 AM,0.00294,50.925,50.913
03/26/22 12:45:00 AM,0.0029,50.797,50.788
03/26/22 01:00:00 AM,0.0029,50.68,50.67
03/26/22 01:15:00 AM,0.0029,50.569,50.554
03/26/22 01:30:00 AM,0.00286,50.461,50.441
03/26/22 01:45:00 AM,0.00286,50.344,50.328
03/26/22 02:00:00 AM,0.00286,50.238,50.218
03/26/22 02:15:00 AM,0.00275,50.124,50.106
03/26/22 02:30:00 AM,0.00275,50.011,49.991
03/26/22 02:45:00 AM,0.00275,49.883,49.863
03/26/22 03:00:00 AM,0.00271,49.753,49.728
03/26/22 03:15:00 AM,0.00271,49.6,49.582
03/26/22 03:30:00 AM,0.00275,49.465,49.449
03/26/22 03:45:00 AM,0.00271,49.33,49.305
03/26/22 04:00:00 AM,0.00271,49.179,49.161
03/26/22 04:15:00 AM,0.00267,49.033,49.015
03/26/22 04:30:00 AM,0.00267,48.886,48.864
03/26/22 04:45:00 AM,0.00263,48.727,48.711
03/26/22 05:00:00 AM,0.00263,48.565,48.553
03/26/22 05:15:00 AM,0.00259,48.411,48.394
03/26/22 05:30:00 AM,0.00259,48.254,48.238
03/26/22 05:45:00 AM,0.00259,48.117,48.106
03/26/22 06:00:00 AM,0.00259,47.988,47.962
03/26/22 06:15:00 AM,0.00259,47.813,47.82
03/26/22 06:30:00 AM,0.00256,47.707,47.685
03/26/22 06:45:00 AM,0.00256,47.577,47.548
03/26/22 07:00:00 AM,0.00256,47.446,47.421
03/26/22 07:15:00 AM,0.00256,47.332,47.296
03/26/22 07:30:00 AM,0.00252,47.237,47.241
03/26/22 07:45:00 AM,0.00252,47.188,47.196
03/26/22 08:00:00 AM,0.00252,47.17,47.181
03/26/22 08:15:00 AM,0.00252,47.206,47.219
03/26/22 08:30:00 AM,0.00252,47.28,47.325
03/26/22 08:45:00 AM,0.00256,47.372,47.471
03/26/22 09:00:00 AM,0.00256,47.482,47.593
03/26/22 09:15:00 AM,0.00259,47.613,47.755
03/26/22 09:30:00 AM,0.00259,47.755,47.914
03/26/22 09:45:00 AM,0.00259,47.917,48.097
03/26/22 10:00:00 AM,0.00263,48.097,48.27
03/26/22 10:15:00 AM,0.00263,48.308,48.499
03/26/22 10:30:00 AM,0.00263,48.533,48.702
03/26/22 10:45:00 AM,0.00267,48.774,48.922
03/26/22 11:00:00 AM,0.00267,49.033,49.215
03/26/22 11:15:00 AM,0.00271,49.296,49.482
03/26/22 11:30:00 AM,0.00271,49.552,49.775
03/26/22 11:45:00 AM,0.00275,49.806,50.047
03/26/22 12:00:00 PM,0.00275,50.049,50.22
03/26/22 12:15:00 PM,0.00275,50.301,50.385
03/26/22 12:30:00 PM,0.00278,50.556,50.544
03/26/22 12:45:00 PM,0.00278,50.797,50.769
03/26/22 01:00:00 PM,0.00278,51.022,51.013
03/26/22 01:15:00 PM,0.00282,51.246,51.283
03/26/22 01:30:00 PM,0.00282,51.476,51.566
03/26/22 01:45:00 PM,0.00282,51.692,51.618
03/26/22 02:00:00 PM,0.00286,51.917,51.859
03/26/22 02:15:00 PM,0.00286,52.129,52.057
03/26/22 02:30:00 PM,0.00286,52.308,52.236
03/26/22 02:45:00 PM,0.0029,52.502,52.425
03/26/22 03:00:00 PM,0.0029,52.684,52.66
03/26/22 03:15:00 PM,0.0029,52.855,52.83
03/26/22 03:30:00 PM,0.00294,53.031,52.957
03/26/22 03:45:00 PM,0.00298,53.166,53.076
03/26/22 04:00:00 PM,0.00298,53.258,53.172
03/26/22 04:15:00 PM,0.00298,53.343,53.258
03/26/22 04:30:00 PM,0.00298,53.438,53.348
03/26/22 04:45:00 PM,0.00298,53.526,53.436
03/26/22 05:00:00 PM,0.00298,53.613,53.526
03/26/22 05:15:00 PM,0.00298,53.672,53.591
03/26/22 05:30:00 PM,0.00301,53.703,53.629
03/26/22 05:45:00 PM,0.00301,53.701,53.632
03/26/22 06:00:00 PM,0.00301,53.703,53.64
03/26/22 06:15:00 PM,0.00301,53.692,53.634
03/26/22 06:30:00 PM,0.00301,53.681,53.623
03/26/22 06:45:00 PM,0.00301,53.643,53.591
03/26/22 07:00:00 PM,0.00301,53.6,53.55
03/26/22 07:15:00 PM,0.00301,53.539,53.496
03/26/22 07:30:00 PM,0.00301,53.47,53.431
03/26/22 07:45:00 PM,0.00301,53.397,53.362
03/26/22 08:00:00 PM,0.00301,53.305,53.274
03/26/22 08:15:00 PM,0.00301,53.199,53.173
03/26/22 08:30:00 PM,0.00298,53.067,53.056
03/26/22 08:45:00 PM,0.00298,52.934,52.925
03/26/22 09:00:00 PM,0.00298,52.797,52.792
03/26/22 09:15:00 PM,0.00298,52.671,52.666
03/26/22 09:30:00 PM,0.00294,52.547,52.545
03/26/22 09:45:00 PM,0.00294,52.435,52.43
03/26/22 10:00:00 PM,0.00294,52.315,52.313
03/26/22 10:15:00 PM,0.00294,52.209,52.203
03/26/22 10:30:00 PM,0.00294,52.108,52.101
03/26/22 10:45:00 PM,0.0029,52.005,51.998
03/26/22 11:00:00 PM,0.0029,51.894,51.888
03/26/22 11:15:00 PM,0.0029,51.778,51.769
03/26/22 11:30:00 PM,0.0029,51.649,51.647
03/26/22 11:45:00 PM,0.00286,51.525,51.523
03/27/22 12:00:00 AM,0.00286,51.391,51.393
03/27/22 12:15:00 AM,0.00286,51.258,51.264
03/27/22 12:30:00 AM,0.00286,51.112,51.125
03/27/22 12:45:00 AM,0.00282,50.986,50.992
03/27/22 01:00:00 AM,0.00282,50.85,50.855
03/27/22 01:15:00 AM,0.00282,50.695,50.709
03/27/22 01:30:00 AM,0.00282,50.556,50.562
03/27/22 01:45:00 AM,0.00278,50.419,50.425
03/27/22 02:00:00 AM,0.00278,50.286,50.292
03/27/22 02:15:00 AM,0.00278,50.142,50.151
03/27/22 02:30:00 AM,0.00278,50.013,50.016
03/27/22 02:45:00 AM,0.00278,49.872,49.878
03/27/22 03:00:00 AM,0.00275,49.723,49.728
03/27/22 03:15:00 AM,0.00275,49.579,49.588
03/27/22 03:30:00 AM,0.00275,49.451,49.456
03/27/22 03:45:00 AM,0.00271,49.312,49.318
03/27/22 04:00:00 AM,0.00271,49.185,49.192
03/27/22 04:15:00 AM,0.00271,49.066,49.064
03/27/22 04:30:00 AM,0.00267,48.947,48.947
03/27/22 04:45:00 AM,0.00267,48.83,48.828
03/27/22 05:00:00 AM,0.00267,48.708,48.702
03/27/22 05:15:00 AM,0.00267,48.596,48.589
03/27/22 05:30:00 AM,0.00263,48.492,48.479
03/27/22 05:45:00 AM,0.00263,48.382,48.375
03/27/22 06:00:00 AM,0.00263,48.277,48.265
03/27/22 06:15:00 AM,0.00263,48.173,48.162
03/27/22 06:30:00 AM,0.00263,48.061,48.049
03/27/22 06:45:00 AM,0.00259,47.962,47.944
03/27/22 07:00:00 AM,0.00259,47.869,47.856
03/27/22 07:15:00 AM,0.00259,47.782,47.772
03/27/22 07:30:00 AM,0.00259,47.719,47.71
03/27/22 07:45:00 AM,0.00259,47.694,47.689
03/27/22 08:00:00 AM,0.00259,47.691,47.683
03/27/22 08:15:00 AM,0.00259,47.705,47.696
03/27/22 08:30:00 AM,0.00259,47.77,47.777
03/27/22 08:45:00 AM,0.00259,47.862,47.923
03/27/22 09:00:00 AM,0.00263,47.975,48.054
03/27/22 09:15:00 AM,0.00263,48.112,48.209
03/27/22 09:30:00 AM,0.00263,48.263,48.38
03/27/22 09:45:00 AM,0.00267,48.43,48.564
03/27/22 10:00:00 AM,0.00267,48.621,48.763
03/27/22 10:15:00 AM,0.00267,48.834,48.978
03/27/22 10:30:00 AM,0.00271,49.055,49.179
03/27/22 10:45:00 AM,0.00271,49.3,49.413
03/27/22 11:00:00 AM,0.00275,49.563,49.696
03/27/22 11:15:00 AM,0.00275,49.822,49.975
03/27/22 11:30:00 AM,0.00278,50.09,50.25
03/27/22 11:45:00 AM,0.00278,50.364,50.538
03/27/22 12:00:00 PM,0.00282,50.603,50.706
03/27/22 12:15:00 PM,0.00282,50.86,50.886
03/27/22 12:30:00 PM,0.00282,51.107,51.078
03/27/22 12:45:00 PM,0.00286,51.345,51.278
03/27/22 01:00:00 PM,0.00286,51.582,51.528
03/27/22 01:15:00 PM,0.0029,51.816,51.811
03/27/22 01:30:00 PM,0.0029,52.05,52.104
03/27/22 01:45:00 PM,0.0029,52.273,52.183
03/27/22 02:00:00 PM,0.00294,52.513,52.439
03/27/22 02:15:00 PM,0.00294,52.723,52.635
03/27/22 02:30:00 PM,0.00298,52.936,52.849
03/27/22 02:45:00 PM,0.00298,53.137,53.053
03/27/22 03:00:00 PM,0.00298,53.343,53.307
03/27/22 03:15:00 PM,0.00301,53.542,53.506
03/27/22 03:30:00 PM,0.00301,53.735,53.659
03/27/22 03:45:00 PM,0.00305,53.877,53.784
03/27/22 04:00:00 PM,0.00301,53.989,53.899
03/27/22 04:15:00 PM,0.00305,54.095,54.009
03/27/22 04:30:00 PM,0.00305,54.176,54.086
03/27/22 04:45:00 PM,0.00305,54.259,54.171
03/27/22 05:00:00 PM,0.00305,54.324,54.243
03/27/22 05:15:00 PM,0.00305,54.403,54.324
03/27/22 05:30:00 PM,0.00309,54.464,54.387
03/27/22 05:45:00 PM,0.00309,54.516,54.437
03/27/22 06:00:00 PM,0.00313,54.568,54.493
03/27/22 06:15:00 PM,0.00309,54.615,54.538
03/27/22 06:30:00 PM,0.00313,54.642,54.579
03/27/22 06:45:00 PM,0.00313,54.637,54.579
03/27/22 07:00:00 PM,0.00313,54.592,54.547
03/27/22 07:15:00 PM,0.00313,54.525,54.484
03/27/22 07:30:00 PM,0.00313,54.457,54.419
03/27/22 07:45:00 PM,0.00313,54.387,54.354
03/27/22 08:00:00 PM,0.00313,54.307,54.277
03/27/22 08:15:00 PM,0.00313,54.214,54.187
03/27/22 08:30:00 PM,0.00313,54.115,54.09
03/27/22 08:45:00 PM,0.00313,53.998,53.978
03/27/22 09:00:00 PM,0.00313,53.866,53.852
03/27/22 09:15:00 PM,0.00313,53.746,53.735
03/27/22 09:30:00 PM,0.00313,53.638,53.623
03/27/22 09:45:00 PM,0.00313,53.523,53.512
03/27/22 10:00:00 PM,0.00309,53.395,53.386
03/27/22 10:15:00 PM,0.00309,53.274,53.269
03/27/22 10:30:00 PM,0.00309,53.154,53.146
03/27/22 10:45:00 PM,0.00309,53.026,53.02
03/27/22 11:00:00 PM,0.00305,52.903,52.894
03/27/22 11:15:00 PM,0.00305,52.768,52.767
03/27/22 11:30:00 PM,0.00305,52.633,52.628
03/27/22 11:45:00 PM,0.00301,52.502,52.493
03/28/22 12:00:00 AM,0.00301,52.353,52.351
03/28/22 12:15:00 AM,0.00301,52.205,52.203
03/28/22 12:30:00 AM,0.00301,52.05,52.052
03/28/22 12:45:00 AM,0.00301,51.895,51.899
03/28/22 01:00:00 AM,0.00301,51.748,51.75
03/28/22 01:15:00 AM,0.00298,51.606,51.6
03/28/22 01:30:00 AM,0.00298,51.451,51.445
03/28/22 01:45:00 AM,0.00294,51.294,51.292
03/28/22 02:00:00 AM,0.00294,51.138,51.136
03/28/22 02:15:00 AM,0.00294,50.972,50.97
03/28/22 02:30:00 AM,0.0029,50.799,50.799
03/28/22 02:45:00 AM,0.0029,50.621,50.628
03/28/22 03:00:00 AM,0.0029,50.45,50.452
03/28/22 03:15:00 AM,0.0029,50.275,50.275
03/28/22 03:30:00 AM,0.00286,50.095,50.095
03/28/22 03:45:00 AM,0.00286,49.917,49.917
03/28/22 04:00:00 AM,0.00286,49.732,49.737
03/28/22 04:15:00 AM,0.00282,49.552,49.557
03/28/22 04:30:00 AM,0.00282,49.39,49.388
03/28/22 04:45:00 AM,0.00278,49.215,49.219
03/28/22 05:00:00 AM,0.00278,49.046,49.039
03/28/22 05:15:00 AM,0.00278,48.886,48.875
03/28/22 05:30:00 AM,0.00275,48.711,48.708
03/28/22 05:45:00 AM,0.00275,48.547,48.54
03/28/22 06:00:00 AM,0.00275,48.376,48.376
03/28/22 06:15:00 AM,0.00271,48.218,48.216
03/28/22 06:30:00 AM,0.00271,48.07,48.06
03/28/22 06:45:00 AM,0.00271,47.923,47.914
03/28/22 07:00:00 AM,0.00267,47.791,47.786
03/28/22 07:15:00 AM,0.00267,47.683,47.676
03/28/22 07:30:00 AM,0.00267,47.593,47.593
03/28/22 07:45:00 AM,0.00267,47.545,47.548
03/28/22 08:00:00 AM,0.00267,47.548,47.559
03/28/22 08:15:00 AM,0.00267,47.593,47.61
03/28/22 08:30:00 AM,0.00267,47.633,47.64
03/28/22 08:45:00 AM,0.00267,47.602,47.615
03/28/22 09:00:00 AM,0.00267,47.757,47.858
03/28/22 09:15:00 AM,0.00271,47.928,48.043
03/28/22 09:30:00 AM,0.00271,48.092,48.234
