"Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)"
03/23/22 05:00:00 AM,1.5457,47.336,213.94
03/23/22 05:15:00 AM,1.54833,47.174,213.94
03/23/22 05:30:00 AM,1.54917,47.019,214.322
03/23/22 05:45:00 AM,1.54967,46.859,213.955
03/23/22 06:00:00 AM,1.54944,46.706,213.838
03/23/22 06:15:00 AM,1.55192,46.553,213.91
03/23/22 06:30:00 AM,1.54994,46.413,213.575
03/23/22 06:45:00 AM,1.55253,46.27,213.327
03/23/22 07:00:00 AM,1.55211,46.143,213.327
03/23/22 07:15:00 AM,1.55268,46.027,213.399
03/23/22 07:30:00 AM,1.55398,45.943,213.181
03/23/22 07:45:00 AM,1.55352,45.874,213.066
03/23/22 08:00:00 AM,1.55459,45.828,212.979
03/23/22 08:15:00 AM,1.55447,45.804,213.152
03/23/22 08:30:00 AM,1.5557,45.819,213.21
03/23/22 08:45:00 AM,1.55634,45.862,213.458
03/23/22 09:00:00 AM,1.55432,45.943,213.166
03/23/22 09:15:00 AM,1.55505,46.031,213.969
03/23/22 09:30:00 AM,1.55547,46.153,214.308
03/23/22 09:45:00 AM,1.55272,46.301,214.545
03/23/22 10:00:00 AM,1.55241,46.472,214.205
03/23/22 10:15:00 AM,1.54929,46.683,214.308
03/23/22 10:30:00 AM,1.54971,46.913,214.99
03/23/22 10:45:00 AM,1.54772,47.156,215.74
03/23/22 11:00:00 AM,1.54482,47.412,216.255
03/23/22 11:15:00 AM,1.5441,47.665,216.088
03/23/22 11:30:00 AM,1.54517,47.912,215.861
03/23/22 11:45:00 AM,1.54288,48.168,216.408
03/23/22 12:00:00 PM,1.54135,48.425,216.606
03/23/22 12:15:00 PM,1.53967,48.688,217.051
03/23/22 12:30:00 PM,1.5383,48.947,217.407
03/23/22 12:45:00 PM,1.53555,49.194,217.562
03/23/22 01:00:00 PM,1.53555,49.433,217.904
03/23/22 01:15:00 PM,1.53155,49.651,218.028
03/23/22 01:30:00 PM,1.53231,49.869,218.091
03/23/22 01:45:00 PM,1.52895,50.077,218.516
03/23/22 02:00:00 PM,1.52728,50.286,218.53
03/23/22 02:15:00 PM,1.5277,50.497,218.295
03/23/22 02:30:00 PM,1.52735,50.709,218.28
03/23/22 02:45:00 PM,1.52308,50.914,218.28
03/23/22 03:00:00 PM,1.52136,51.121,218.453
03/23/22 03:15:00 PM,1.52419,51.314,218.374
03/23/22 03:30:00 PM,1.52331,51.496,218.327
03/23/22 03:45:00 PM,1.52014,51.652,218.233
03/23/22 04:00:00 PM,1.51881,51.768,218.437
03/23/22 04:15:00 PM,1.52087,51.858,218.705
03/23/22 04:30:00 PM,1.51865,51.93,218.579
03/23/22 04:45:00 PM,1.51579,52,218.642
03/23/22 05:00:00 PM,1.51534,52.027,218.784
03/23/22 05:15:00 PM,1.51686,52.063,218.721
03/23/22 05:30:00 PM,1.51949,52.095,218.53
03/23/22 05:45:00 PM,1.51713,52.14,218.658
03/23/22 06:00:00 PM,1.51499,52.194,218.579
03/23/22 06:15:00 PM,1.51675,52.23,218.547
03/23/22 06:30:00 PM,1.5174,52.255,217.998
03/23/22 06:45:00 PM,1.51644,52.228,217.857
03/23/22 07:00:00 PM,1.51743,52.167,217.92
03/23/22 07:15:00 PM,1.51572,52.104,216.882
03/23/22 07:30:00 PM,1.51816,52.045,217.128
03/23/22 07:45:00 PM,1.51888,51.98,217.189
03/23/22 08:00:00 PM,1.51682,51.91,224.764
03/23/22 08:15:00 PM,1.51888,51.822,224.227
03/23/22 08:30:00 PM,1.51797,51.728,224.884
03/23/22 08:45:00 PM,1.51843,51.629,221.25
03/23/22 09:00:00 PM,1.52056,51.534,223.372
03/23/22 09:15:00 PM,1.52052,51.44,222.211
03/23/22 09:30:00 PM,1.5201,51.35,221.086
03/23/22 09:45:00 PM,1.52094,51.264,217.733
03/23/22 10:00:00 PM,1.52106,51.177,217.546
03/23/22 10:15:00 PM,1.52495,51.085,216.408
03/23/22 10:30:00 PM,1.523,50.985,216.104
03/23/22 10:45:00 PM,1.5219,50.873,215.755
03/23/22 11:00:00 PM,1.52605,50.743,215.35
03/23/22 11:15:00 PM,1.52312,50.612,214.885
03/23/22 11:30:00 PM,1.52731,50.479,214.574
03/23/22 11:45:00 PM,1.52564,50.342,218.39
03/24/22 12:00:00 AM,1.52815,50.207,215.11
03/24/22 12:15:00 AM,1.52941,50.068,214.781
03/24/22 12:30:00 AM,1.52945,49.924,214.529
03/24/22 12:45:00 AM,1.52873,49.78,214.441
03/24/22 01:00:00 AM,1.53048,49.635,214.234
03/24/22 01:15:00 AM,1.5312,49.485,213.91
03/24/22 01:30:00 AM,1.53143,49.33,215.199
03/24/22 01:45:00 AM,1.53281,49.174,214.146
03/24/22 02:00:00 AM,1.53429,49.023,213.676
03/24/22 02:15:00 AM,1.5359,48.875,213.384
03/24/22 02:30:00 AM,1.53517,48.724,213.152
03/24/22 02:45:00 AM,1.5354,48.574,213.226
03/24/22 03:00:00 AM,1.53613,48.425,212.85
03/24/22 03:15:00 AM,1.53811,48.259,212.646
03/24/22 03:30:00 AM,1.53883,48.097,212.907
03/24/22 03:45:00 AM,1.53868,47.95,213.24
03/24/22 04:00:00 AM,1.54196,47.797,212.59
03/24/22 04:15:00 AM,1.54231,47.646,212.49
03/24/22 04:30:00 AM,1.54314,47.489,212.302
03/24/22 04:45:00 AM,1.54402,47.345,212.36
03/24/22 05:00:00 AM,1.54555,47.201,212.346
03/24/22 05:15:00 AM,1.54662,47.061,212.018
03/24/22 05:30:00 AM,1.54585,46.927,212.619
03/24/22 05:45:00 AM,1.54906,46.789,212.103
03/24/22 06:00:00 AM,1.54734,46.652,212.004
03/24/22 06:15:00 AM,1.55058,46.522,212.232
03/24/22 06:30:00 AM,1.54803,46.398,211.734
03/24/22 06:45:00 AM,1.55051,46.278,211.69
03/24/22 07:00:00 AM,1.55097,46.166,211.183
03/24/22 07:15:00 AM,1.55451,46.063,211.267
03/24/22 07:30:00 AM,1.55261,45.988,210.553
03/24/22 07:45:00 AM,1.55547,45.937,211.14
03/24/22 08:00:00 AM,1.55222,45.912,210.276
03/24/22 08:15:00 AM,1.55291,45.909,210.609
03/24/22 08:30:00 AM,1.55631,45.937,210.958
03/24/22 08:45:00 AM,1.55489,46.008,211.408
03/24/22 09:00:00 AM,1.55497,46.112,211.338
03/24/22 09:15:00 AM,1.55264,46.243,211.507
03/24/22 09:30:00 AM,1.5531,46.396,211.507
03/24/22 09:45:00 AM,1.55322,46.566,213.458
03/24/22 10:00:00 AM,1.55215,46.764,212.833
03/24/22 10:15:00 AM,1.5491,47.003,213.008
03/24/22 10:30:00 AM,1.54936,47.266,213.094
03/24/22 10:45:00 AM,1.54635,47.543,213.255
03/24/22 11:00:00 AM,1.54559,47.827,213.327
03/24/22 11:15:00 AM,1.54536,48.121,213.735
03/24/22 11:30:00 AM,1.54246,48.411,213.778
03/24/22 11:45:00 AM,1.53998,48.706,214.117
03/24/22 12:00:00 PM,1.53841,49.008,214.5
03/24/22 12:15:00 PM,1.53651,49.305,214.738
03/24/22 12:30:00 PM,1.53696,49.593,215.139
03/24/22 12:45:00 PM,1.53372,49.872,215.379
03/24/22 01:00:00 PM,1.5322,50.135,215.469
03/24/22 01:15:00 PM,1.53201,50.394,215.71
03/24/22 01:30:00 PM,1.53166,50.637,215.665
03/24/22 01:45:00 PM,1.52853,50.877,215.847
03/24/22 02:00:00 PM,1.52518,51.102,215.906
03/24/22 02:15:00 PM,1.52625,51.33,215.755
03/24/22 02:30:00 PM,1.52338,51.548,220.257
03/24/22 02:45:00 PM,1.52201,51.762,220.726
03/24/22 03:00:00 PM,1.52224,51.978,221.977
03/24/22 03:15:00 PM,1.51991,52.176,221.779
03/24/22 03:30:00 PM,1.51808,52.367,222.967
03/24/22 03:45:00 PM,1.51671,52.52,222.629
03/24/22 04:00:00 PM,1.51469,52.644,222.462
03/24/22 04:15:00 PM,1.51411,52.736,223.018
03/24/22 04:30:00 PM,1.51186,52.819,223.56
03/24/22 04:45:00 PM,1.51137,52.898,223.187
03/24/22 05:00:00 PM,1.51167,52.968,222.579
03/24/22 05:15:00 PM,1.51202,53.029,224.4
03/24/22 05:30:00 PM,1.50919,53.082,224.177
03/24/22 05:45:00 PM,1.51057,53.116,224.332
03/24/22 06:00:00 PM,1.51007,53.184,224.125
03/24/22 06:15:00 PM,1.50919,53.231,224.227
03/24/22 06:30:00 PM,1.51091,53.251,224.177
03/24/22 06:45:00 PM,1.51125,53.215,224.004
03/24/22 07:00:00 PM,1.51057,53.154,223.578
03/24/22 07:15:00 PM,1.50958,53.092,223.169
03/24/22 07:30:00 PM,1.50851,53.029,223.288
03/24/22 07:45:00 PM,1.51118,52.957,223.237
03/24/22 08:00:00 PM,1.5098,52.882,222.899
03/24/22 08:15:00 PM,1.50916,52.794,222.697
03/24/22 08:30:00 PM,1.5116,52.695,222.228
03/24/22 08:45:00 PM,1.51225,52.608,221.729
03/24/22 09:00:00 PM,1.51404,52.518,221.531
03/24/22 09:15:00 PM,1.51312,52.425,221.333
03/24/22 09:30:00 PM,1.51411,52.331,221.137
03/24/22 09:45:00 PM,1.51446,52.245,220.825
03/24/22 10:00:00 PM,1.51469,52.137,220.37
03/24/22 10:15:00 PM,1.51461,52.041,220.062
03/24/22 10:30:00 PM,1.51637,51.94,219.884
03/24/22 10:45:00 PM,1.51801,51.841,219.308
03/24/22 11:00:00 PM,1.51865,51.728,218.8
03/24/22 11:15:00 PM,1.51751,51.597,217.92
03/24/22 11:30:00 PM,1.5172,51.476,217.733
03/24/22 11:45:00 PM,1.52102,51.35,216.851
03/25/22 12:00:00 AM,1.52029,51.21,216.347
03/25/22 12:15:00 AM,1.52232,51.069,216.149
03/25/22 12:30:00 AM,1.52186,50.918,215.847
03/25/22 12:45:00 AM,1.52193,50.761,216.331
03/25/22 01:00:00 AM,1.52213,50.601,215.877
03/25/22 01:15:00 AM,1.52445,50.445,215.967
03/25/22 01:30:00 AM,1.5256,50.29,214.486
03/25/22 01:45:00 AM,1.52434,50.14,214.515
03/25/22 02:00:00 AM,1.52831,49.982,214.486
03/25/22 02:15:00 AM,1.52636,49.822,214.338
03/25/22 02:30:00 AM,1.52781,49.654,214.219
03/25/22 02:45:00 AM,1.528,49.487,213.793
03/25/22 03:00:00 AM,1.52827,49.332,213.69
03/25/22 03:15:00 AM,1.53075,49.177,213.341
03/25/22 03:30:00 AM,1.5312,49.015,213.341
03/25/22 03:45:00 AM,1.53185,48.855,212.85
03/25/22 04:00:00 AM,1.53277,48.693,213.094
03/25/22 04:15:00 AM,1.53273,48.54,213.152
03/25/22 04:30:00 AM,1.53613,48.38,212.49
03/25/22 04:45:00 AM,1.53433,48.229,212.533
03/25/22 05:00:00 AM,1.53521,48.081,212.346
03/25/22 05:15:00 AM,1.53708,47.932,212.562
03/25/22 05:30:00 AM,1.53841,47.781,212.218
03/25/22 05:45:00 AM,1.53914,47.638,211.932
03/25/22 06:00:00 AM,1.53948,47.498,212.004
03/25/22 06:15:00 AM,1.5407,47.367,211.946
03/25/22 06:30:00 AM,1.54349,47.241,211.861
03/25/22 06:45:00 AM,1.54372,47.12,211.662
03/25/22 07:00:00 AM,1.54234,47.003,211.734
03/25/22 07:15:00 AM,1.54345,46.904,212.274
03/25/22 07:30:00 AM,1.54456,46.827,211.762
03/25/22 07:45:00 AM,1.54662,46.778,211.833
03/25/22 08:00:00 AM,1.5481,46.756,211.903
03/25/22 08:15:00 AM,1.54726,46.758,211.719
03/25/22 08:30:00 AM,1.54673,46.807,211.748
03/25/22 08:45:00 AM,1.54738,46.879,211.833
03/25/22 09:00:00 AM,1.54711,46.974,211.676
03/25/22 09:15:00 AM,1.54681,47.08,211.903
03/25/22 09:30:00 AM,1.54513,47.21,212.274
03/25/22 09:45:00 AM,1.54643,47.37,212.032
03/25/22 10:00:00 AM,1.54509,47.565,212.189
03/25/22 10:15:00 AM,1.54566,47.786,212.374
03/25/22 10:30:00 AM,1.54177,48.02,212.907
03/25/22 10:45:00 AM,1.54131,48.283,213.226
03/25/22 11:00:00 AM,1.53895,48.553,213.487
03/25/22 11:15:00 AM,1.53853,48.825,213.94
03/25/22 11:30:00 AM,1.53647,49.095,214.574
03/25/22 11:45:00 AM,1.53735,49.368,214.902
03/25/22 12:00:00 PM,1.53265,49.651,215.726
03/25/22 12:15:00 PM,1.5317,49.933,216.073
03/25/22 12:30:00 PM,1.53033,50.207,216.073
03/25/22 12:45:00 PM,1.52861,50.457,216.469
03/25/22 01:00:00 PM,1.52892,50.697,216.882
03/25/22 01:15:00 PM,1.52655,50.923,215.802
03/25/22 01:30:00 PM,1.52674,51.152,216.714
03/25/22 01:45:00 PM,1.52308,51.366,217.546
03/25/22 02:00:00 PM,1.52193,51.571,216.423
03/25/22 02:15:00 PM,1.52026,51.764,216.898
03/25/22 02:30:00 PM,1.51865,51.953,216.241
03/25/22 02:45:00 PM,1.52071,52.151,217.452
03/25/22 03:00:00 PM,1.51869,52.326,218.343
03/25/22 03:15:00 PM,1.51709,52.502,217.036
03/25/22 03:30:00 PM,1.51644,52.657,217.407
03/25/22 03:45:00 PM,1.51373,52.776,215.71
03/25/22 04:00:00 PM,1.51457,52.876,215.922
03/25/22 04:15:00 PM,1.51354,52.941,215.771
03/25/22 04:30:00 PM,1.51099,52.993,217.114
03/25/22 04:45:00 PM,1.51205,53.047,217.067
03/25/22 05:00:00 PM,1.51255,53.1,216.012
03/25/22 05:15:00 PM,1.51137,53.127,216.959
03/25/22 05:30:00 PM,1.51041,53.148,217.314
03/25/22 05:45:00 PM,1.51102,53.161,215.395
03/25/22 06:00:00 PM,1.5108,53.184,216.241
03/25/22 06:15:00 PM,1.51225,53.2,215.922
03/25/22 06:30:00 PM,1.51057,53.204,215.937
03/25/22 06:45:00 PM,1.50843,53.182,215.726
03/25/22 07:00:00 PM,1.509,53.148,214.707
03/25/22 07:15:00 PM,1.50984,53.089,215.589
03/25/22 07:30:00 PM,1.51144,53.019,214.47
03/25/22 07:45:00 PM,1.51209,52.934,214.338
03/25/22 08:00:00 PM,1.51019,52.824,215.125
03/25/22 08:15:00 PM,1.51244,52.698,214.574
03/25/22 08:30:00 PM,1.51312,52.572,214.47
03/25/22 08:45:00 PM,1.51511,52.452,215.02
03/25/22 09:00:00 PM,1.51472,52.34,213.75
03/25/22 09:15:00 PM,1.51629,52.225,214.264
03/25/22 09:30:00 PM,1.51373,52.12,214.441
03/25/22 09:45:00 PM,1.51812,52.021,213.195
03/25/22 10:00:00 PM,1.51804,51.924,213.008
03/25/22 10:15:00 PM,1.51835,51.827,214.486
03/25/22 10:30:00 PM,1.51888,51.726,213.413
03/25/22 10:45:00 PM,1.51987,51.622,213.895
03/25/22 11:00:00 PM,1.51987,51.517,213.544
03/25/22 11:15:00 PM,1.52033,51.397,213.226
03/25/22 11:30:00 PM,1.52022,51.282,213.24
03/25/22 11:45:00 PM,1.52163,51.154,212.761
03/26/22 12:00:00 AM,1.52052,51.031,212.733
03/26/22 12:15:00 AM,1.52258,50.898,212.259
03/26/22 12:30:00 AM,1.5235,50.763,212.117
03/26/22 12:45:00 AM,1.52308,50.643,212.562
03/26/22 01:00:00 AM,1.52354,50.52,212.189
03/26/22 01:15:00 AM,1.5267,50.41,211.464
03/26/22 01:30:00 AM,1.52529,50.295,211.89
03/26/22 01:45:00 AM,1.52544,50.178,211.62
03/26/22 02:00:00 AM,1.52567,50.068,211.492
03/26/22 02:15:00 AM,1.52796,49.955,211.393
03/26/22 02:30:00 AM,1.52724,49.836,211.224
03/26/22 02:45:00 AM,1.52911,49.701,211.975
03/26/22 03:00:00 AM,1.5288,49.559,211.775
03/26/22 03:15:00 AM,1.5301,49.404,212.317
03/26/22 03:30:00 AM,1.53056,49.271,211.084
03/26/22 03:45:00 AM,1.53117,49.118,210.749
03/26/22 04:00:00 AM,1.53162,48.969,210.749
03/26/22 04:15:00 AM,1.53155,48.821,210.679
03/26/22 04:30:00 AM,1.53296,48.663,210.553
03/26/22 04:45:00 AM,1.53532,48.508,210.582
03/26/22 05:00:00 AM,1.53544,48.346,210.429
03/26/22 05:15:00 AM,1.53731,48.193,210.317
03/26/22 05:30:00 AM,1.53696,48.045,210.484
03/26/22 05:45:00 AM,1.53933,47.914,210.054
03/26/22 06:00:00 AM,1.53944,47.772,209.34
03/26/22 06:15:00 AM,1.54093,47.633,209.53
03/26/22 06:30:00 AM,1.54055,47.489,209.503
03/26/22 06:45:00 AM,1.54284,47.356,210.096
03/26/22 07:00:00 AM,1.5428,47.237,209.435
03/26/22 07:15:00 AM,1.54471,47.143,209.08
03/26/22 07:30:00 AM,1.54585,47.073,208.999
03/26/22 07:45:00 AM,1.54597,47.035,209.053
03/26/22 08:00:00 AM,1.54562,47.034,209.19
03/26/22 08:15:00 AM,1.54646,47.07,209.122
03/26/22 08:30:00 AM,1.5486,47.111,209.026
03/26/22 08:45:00 AM,1.54726,47.188,209.203
03/26/22 09:00:00 AM,1.54662,47.291,209.068
03/26/22 09:15:00 AM,1.54692,47.417,208.715
03/26/22 09:30:00 AM,1.54566,47.559,209.313
03/26/22 09:45:00 AM,1.54475,47.725,209.325
03/26/22 10:00:00 AM,1.54669,47.917,209.572
03/26/22 10:15:00 AM,1.54257,48.142,209.971
03/26/22 10:30:00 AM,1.54189,48.385,209.998
03/26/22 10:45:00 AM,1.54131,48.646,210.594
03/26/22 11:00:00 AM,1.53948,48.913,210.72
03/26/22 11:15:00 AM,1.53777,49.179,210.553
03/26/22 11:30:00 AM,1.53853,49.44,211.338
03/26/22 11:45:00 AM,1.53716,49.707,211.338
03/26/22 12:00:00 PM,1.53361,49.98,211.451
03/26/22 12:15:00 PM,1.53338,50.256,211.492
03/26/22 12:30:00 PM,1.52914,50.535,211.62
03/26/22 12:45:00 PM,1.52987,50.794,211.408
03/26/22 01:00:00 PM,1.52834,51.022,212.032
03/26/22 01:15:00 PM,1.52846,51.251,212.374
03/26/22 01:30:00 PM,1.52613,51.487,212.619
03/26/22 01:45:00 PM,1.52632,51.712,212.403
03/26/22 02:00:00 PM,1.52354,51.924,212.864
03/26/22 02:15:00 PM,1.52155,52.113,212.302
03/26/22 02:30:00 PM,1.52132,52.304,214.338
03/26/22 02:45:00 PM,1.5174,52.502,213.384
03/26/22 03:00:00 PM,1.51827,52.678,213.109
03/26/22 03:15:00 PM,1.51564,52.862,213.298
03/26/22 03:30:00 PM,1.51587,53.037,217.283
03/26/22 03:45:00 PM,1.5164,53.152,214.381
03/26/22 04:00:00 PM,1.51343,53.242,213.283
03/26/22 04:15:00 PM,1.51312,53.332,213.051
03/26/22 04:30:00 PM,1.51209,53.442,213.226
03/26/22 04:45:00 PM,1.5103,53.533,214.857
03/26/22 05:00:00 PM,1.51015,53.605,213.706
03/26/22 05:15:00 PM,1.50942,53.649,212.85
03/26/22 05:30:00 PM,1.50912,53.643,212.36
03/26/22 05:45:00 PM,1.5095,53.643,211.748
03/26/22 06:00:00 PM,1.50977,53.634,210.958
03/26/22 06:15:00 PM,1.50946,53.622,212.733
03/26/22 06:30:00 PM,1.50855,53.607,212.979
03/26/22 06:45:00 PM,1.51099,53.559,211.89
03/26/22 07:00:00 PM,1.50927,53.512,211.239
03/26/22 07:15:00 PM,1.51156,53.449,211.775
03/26/22 07:30:00 PM,1.51041,53.38,211.042
03/26/22 07:45:00 PM,1.51194,53.299,210.511
03/26/22 08:00:00 PM,1.51026,53.19,211.323
03/26/22 08:15:00 PM,1.5135,53.083,210.65
03/26/22 08:30:00 PM,1.51297,52.941,210.4
03/26/22 08:45:00 PM,1.51274,52.804,209.971
03/26/22 09:00:00 PM,1.51392,52.671,209.613
03/26/22 09:15:00 PM,1.51602,52.545,210.749
03/26/22 09:30:00 PM,1.51438,52.43,209.491
03/26/22 09:45:00 PM,1.51591,52.315,209.449
03/26/22 10:00:00 PM,1.51675,52.198,209.559
03/26/22 10:15:00 PM,1.51766,52.095,209.19
03/26/22 10:30:00 PM,1.51812,51.994,209.23
03/26/22 10:45:00 PM,1.52022,51.888,208.89
03/26/22 11:00:00 PM,1.52014,51.775,208.904
03/26/22 11:15:00 PM,1.52003,51.649,208.647
03/26/22 11:30:00 PM,1.52167,51.523,208.877
03/26/22 11:45:00 PM,1.52113,51.393,208.566
03/27/22 12:00:00 AM,1.52419,51.256,208.688
03/27/22 12:15:00 AM,1.52461,51.116,208.175
03/27/22 12:30:00 AM,1.52399,50.981,207.748
03/27/22 12:45:00 AM,1.52296,50.846,207.721
03/27/22 01:00:00 AM,1.5264,50.697,207.975
03/27/22 01:15:00 AM,1.52636,50.554,209.696
03/27/22 01:30:00 AM,1.5256,50.414,208.607
03/27/22 01:45:00 AM,1.52537,50.279,208.283
03/27/22 02:00:00 AM,1.52594,50.135,208.715
03/27/22 02:15:00 AM,1.52903,50.002,208.054
03/27/22 02:30:00 AM,1.52922,49.863,207.601
03/27/22 02:45:00 AM,1.5301,49.717,207.203
03/27/22 03:00:00 AM,1.53143,49.564,206.901
03/27/22 03:15:00 AM,1.53239,49.433,206.794
03/27/22 03:30:00 AM,1.53033,49.3,206.638
03/27/22 03:45:00 AM,1.53384,49.158,206.325
03/27/22 04:00:00 AM,1.53361,49.039,206.73
03/27/22 04:15:00 AM,1.53449,48.907,206.703
03/27/22 04:30:00 AM,1.53418,48.789,206.757
03/27/22 04:45:00 AM,1.53567,48.663,206.834
03/27/22 05:00:00 AM,1.53635,48.549,208.377
03/27/22 05:15:00 AM,1.53914,48.436,206.992
03/27/22 05:30:00 AM,1.53586,48.335,206.94
03/27/22 05:45:00 AM,1.53738,48.229,206.794
03/27/22 06:00:00 AM,1.53971,48.121,206.874
03/27/22 06:15:00 AM,1.53975,48.011,206.742
03/27/22 06:30:00 AM,1.54162,47.903,206.69
03/27/22 06:45:00 AM,1.54364,47.806,206.703
03/27/22 07:00:00 AM,1.54265,47.71,206.992
03/27/22 07:15:00 AM,1.54543,47.629,206.874
03/27/22 07:30:00 AM,1.54482,47.57,206.94
03/27/22 07:45:00 AM,1.54551,47.552,206.638
03/27/22 08:00:00 AM,1.54631,47.545,206.794
03/27/22 08:15:00 AM,1.54334,47.554,206.757
03/27/22 08:30:00 AM,1.54528,47.595,206.73
03/27/22 08:45:00 AM,1.54532,47.674,206.573
03/27/22 09:00:00 AM,1.54456,47.786,205.986
03/27/22 09:15:00 AM,1.54219,47.914,206.677
03/27/22 09:30:00 AM,1.54429,48.065,207.099
03/27/22 09:45:00 AM,1.54395,48.234,208.769
03/27/22 10:00:00 AM,1.54154,48.438,207.655
03/27/22 10:15:00 AM,1.54154,48.657,207.468
03/27/22 10:30:00 AM,1.5396,48.902,207.882
03/27/22 10:45:00 AM,1.53937,49.167,207.788
03/27/22 11:00:00 AM,1.53731,49.44,207.948
03/27/22 11:15:00 AM,1.53662,49.707,208.229
03/27/22 11:30:00 AM,1.53593,49.969,208.836
03/27/22 11:45:00 AM,1.53395,50.245,209.998
03/27/22 12:00:00 PM,1.53033,50.518,209.64
03/27/22 12:15:00 PM,1.52918,50.803,209.518
03/27/22 12:30:00 PM,1.53094,51.071,208.945
03/27/22 12:45:00 PM,1.52659,51.33,210.931
03/27/22 01:00:00 PM,1.52731,51.575,209.572
03/27/22 01:15:00 PM,1.52495,51.805,209.422
03/27/22 01:30:00 PM,1.52411,52.05,209.134
03/27/22 01:45:00 PM,1.52289,52.282,209.628
03/27/22 02:00:00 PM,1.51938,52.507,209.628
03/27/22 02:15:00 PM,1.51732,52.709,210.805
03/27/22 02:30:00 PM,1.51709,52.925,210.247
03/27/22 02:45:00 PM,1.51545,53.143,209.613
03/27/22 03:00:00 PM,1.51522,53.353,209.107
03/27/22 03:15:00 PM,1.51434,53.553,209.572
03/27/22 03:30:00 PM,1.51144,53.739,209.874
03/27/22 03:45:00 PM,1.51102,53.868,209.476
03/27/22 04:00:00 PM,1.5108,53.985,208.945
03/27/22 04:15:00 PM,1.51034,54.081,210.873
03/27/22 04:30:00 PM,1.51026,54.16,209.518
03/27/22 04:45:00 PM,1.5082,54.237,209.23
03/27/22 05:00:00 PM,1.50446,54.302,208.62
03/27/22 05:15:00 PM,1.50759,54.372,210.623
03/27/22 05:30:00 PM,1.50664,54.424,209.039
03/27/22 05:45:00 PM,1.50511,54.473,208.283
03/27/22 06:00:00 PM,1.50469,54.522,208.148
03/27/22 06:15:00 PM,1.50504,54.563,208.229
03/27/22 06:30:00 PM,1.50381,54.585,207.84
03/27/22 06:45:00 PM,1.50278,54.559,209.435
03/27/22 07:00:00 PM,1.50675,54.509,209.998
03/27/22 07:15:00 PM,1.50412,54.435,208.162
03/27/22 07:30:00 PM,1.50252,54.365,207.628
03/27/22 07:45:00 PM,1.50668,54.297,207.561
03/27/22 08:00:00 PM,1.50603,54.212,207.363
03/27/22 08:15:00 PM,1.5069,54.115,206.913
03/27/22 08:30:00 PM,1.50896,54.005,210.123
03/27/22 08:45:00 PM,1.50874,53.879,207.099
03/27/22 09:00:00 PM,1.50912,53.749,206.494
03/27/22 09:15:00 PM,1.5074,53.634,206.861
03/27/22 09:30:00 PM,1.50988,53.523,206.091
03/27/22 09:45:00 PM,1.50889,53.402,205.974
03/27/22 10:00:00 PM,1.51057,53.283,205.741
03/27/22 10:15:00 PM,1.51133,53.163,205.662
03/27/22 10:30:00 PM,1.51041,53.031,205.432
03/27/22 10:45:00 PM,1.51213,52.909,205.277
03/27/22 11:00:00 PM,1.51301,52.783,205.702
03/27/22 11:15:00 PM,1.51381,52.644,205.264
03/27/22 11:30:00 PM,1.51541,52.504,204.615
03/27/22 11:45:00 PM,1.51411,52.365,204.678
03/28/22 12:00:00 AM,1.51579,52.216,204.805
03/28/22 12:15:00 AM,1.51587,52.061,204.525
03/28/22 12:30:00 AM,1.5164,51.906,204.474
03/28/22 12:45:00 AM,1.51926,51.757,204.499
03/28/22 01:00:00 AM,1.51751,51.6,204.31
03/28/22 01:15:00 AM,1.5174,51.449,204.499
03/28/22 01:30:00 AM,1.51854,51.292,204.084
03/28/22 01:45:00 AM,1.51995,51.132,204.26
03/28/22 02:00:00 AM,1.52018,50.972,204.033
03/28/22 02:15:00 AM,1.52373,50.803,204.791
03/28/22 02:30:00 AM,1.52182,50.626,204.55
03/28/22 02:45:00 AM,1.5219,50.45,204.021
03/28/22 03:00:00 AM,1.52136,50.274,204.058
03/28/22 03:15:00 AM,1.52384,50.095,202.75
03/28/22 03:30:00 AM,1.52487,49.908,203.632
03/28/22 03:45:00 AM,1.52594,49.726,204.741
03/28/22 04:00:00 AM,1.52819,49.543,204.235
03/28/22 04:15:00 AM,1.52693,49.372,203.794
03/28/22 04:30:00 AM,1.52647,49.199,203.556
03/28/22 04:45:00 AM,1.52907,49.024,203.356
03/28/22 05:00:00 AM,1.53136,48.855,203.569
03/28/22 05:15:00 AM,1.53189,48.686,203.356
03/28/22 05:30:00 AM,1.52941,48.513,203.257
03/28/22 05:45:00 AM,1.53449,48.349,202.899
03/28/22 06:00:00 AM,1.53223,48.184,202.96
03/28/22 06:15:00 AM,1.5312,48.031,203.047
03/28/22 06:30:00 AM,1.53655,47.878,202.59
03/28/22 06:45:00 AM,1.53655,47.736,202.37
03/28/22 07:00:00 AM,1.53777,47.613,202.689
03/28/22 07:15:00 AM,1.53937,47.507,202.676
03/28/22 07:30:00 AM,1.54021,47.431,202.577
03/28/22 07:45:00 AM,1.54002,47.392,202.689
03/28/22 08:00:00 AM,1.54002,47.408,202.737
03/28/22 08:15:00 AM,1.53799,47.446,203.333
03/28/22 08:30:00 AM,1.54032,47.453,203.022
