"Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp1)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp2)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp3)","Temp., °F (LGR S/N: 21065764, SEN S/N: 21065764, LBL: temp4)"
03/07/22 01:45:00 AM,44.431,45.853,-74.817,46.342
03/07/22 02:00:00 AM,44.361,45.837,-75.291,46.342
03/07/22 02:15:00 AM,44.289,45.819,-76.362,46.341
03/07/22 02:30:00 AM,44.215,45.802,-75.597,46.337
03/07/22 02:45:00 AM,44.145,45.783,-76.574,46.337
03/07/22 03:00:00 AM,44.073,45.763,-76.716,46.335
03/07/22 03:15:00 AM,44.001,45.743,-76.504,46.332
03/07/22 03:30:00 AM,43.927,45.72,-76.432,46.328
03/07/22 03:45:00 AM,43.857,45.694,-76.68,46.328
03/07/22 04:00:00 AM,43.781,45.673,-77.003,46.326
03/07/22 04:15:00 AM,43.707,45.648,-76.574,46.323
03/07/22 04:30:00 AM,43.637,45.619,-76.538,46.321
03/07/22 04:45:00 AM,43.565,45.594,-76.538,46.321
03/07/22 05:00:00 AM,43.493,45.565,-76.398,46.317
03/07/22 05:15:00 AM,43.421,45.534,-77.075,46.315
03/07/22 05:30:00 AM,43.351,45.505,-76.967,46.312
03/07/22 05:45:00 AM,43.281,45.475,-76.787,46.308
03/07/22 06:00:00 AM,43.212,45.444,-76.931,46.306
03/07/22 06:15:00 AM,43.144,45.412,-76.787,46.303
03/07/22 06:30:00 AM,43.075,45.381,-77.255,46.301
03/07/22 06:45:00 AM,43.007,45.351,-77.364,46.296
03/07/22 07:00:00 AM,42.935,45.316,-77.472,46.292
03/07/22 07:15:00 AM,42.867,45.282,-77.508,46.29
03/07/22 07:30:00 AM,42.796,45.248,-78.025,46.287
03/07/22 07:45:00 AM,42.732,45.214,-77.73,46.281
03/07/22 08:00:00 AM,42.665,45.18,-77.508,46.278
03/07/22 08:15:00 AM,42.602,45.145,-76.362,46.272
03/07/22 08:30:00 AM,42.544,45.115,-72.652,46.263
03/07/22 08:45:00 AM,42.492,45.073,-69.704,46.258
03/07/22 09:00:00 AM,42.445,45.05,-68.283,46.258
03/07/22 09:15:00 AM,42.409,45.021,-67.373,46.252
03/07/22 09:30:00 AM,42.377,44.994,-66.924,46.251
03/07/22 09:45:00 AM,42.357,44.96,-66.075,46.243
03/07/22 10:00:00 AM,42.345,44.926,-65.949,46.238
03/07/22 10:15:00 AM,42.343,44.893,-65.848,46.227
03/07/22 10:30:00 AM,42.348,44.866,-66.433,46.213
03/07/22 10:45:00 AM,42.363,44.838,-67.425,46.206
03/07/22 11:00:00 AM,42.386,44.794,-68.723,46.193
03/07/22 11:15:00 AM,42.417,44.773,-68.42,46.188
03/07/22 11:30:00 AM,42.444,44.735,-69.731,46.177
03/07/22 11:45:00 AM,42.487,44.721,-69.477,46.18
03/07/22 12:00:00 PM,42.539,44.706,-69.056,46.177
03/07/22 12:15:00 PM,42.595,44.686,-68.915,46.168
03/07/22 12:30:00 PM,42.652,44.67,-69.392,46.161
03/07/22 12:45:00 PM,42.714,44.656,-69.223,46.153
03/07/22 01:00:00 PM,42.777,44.645,-69.675,46.146
03/07/22 01:15:00 PM,42.845,44.632,-70.568,46.137
03/07/22 01:30:00 PM,42.908,44.627,-70.074,46.128
03/07/22 01:45:00 PM,42.975,44.625,-69.846,46.121
03/07/22 02:00:00 PM,43.041,44.622,-70.715,46.116
03/07/22 02:15:00 PM,43.11,44.625,-69.308,46.108
03/07/22 02:30:00 PM,43.178,44.627,-70.017,46.101
03/07/22 02:45:00 PM,43.246,44.631,-70.103,46.092
03/07/22 03:00:00 PM,43.318,44.64,-68.805,46.083
03/07/22 03:15:00 PM,43.387,44.647,-69.392,46.078
03/07/22 03:30:00 PM,43.459,44.656,-69.817,46.071
03/07/22 03:45:00 PM,43.527,44.665,-69.194,46.062
03/07/22 04:00:00 PM,43.59,44.679,-68.53,46.053
03/07/22 04:15:00 PM,43.648,44.692,-68.667,46.044
03/07/22 04:30:00 PM,43.696,44.704,-68.805,46.036
03/07/22 04:45:00 PM,43.741,44.719,-69.617,46.031
03/07/22 05:00:00 PM,43.781,44.733,-70.744,46.022
03/07/22 05:15:00 PM,43.819,44.746,-71.217,46.013
03/07/22 05:30:00 PM,43.853,44.76,-70.951,46.006
03/07/22 05:45:00 PM,43.882,44.775,-71.307,45.999
03/07/22 06:00:00 PM,43.907,44.793,-72.465,45.991
03/07/22 06:15:00 PM,43.93,44.803,-72.31,45.982
03/07/22 06:30:00 PM,43.947,44.814,-72.434,45.973
03/07/22 06:45:00 PM,43.961,44.823,-72.188,45.966
03/07/22 07:00:00 PM,43.974,44.832,-72.126,45.957
03/07/22 07:15:00 PM,43.984,44.843,-72.126,45.952
03/07/22 07:30:00 PM,43.993,44.852,-72.778,45.943
03/07/22 07:45:00 PM,43.995,44.863,-73.379,45.937
03/07/22 08:00:00 PM,43.999,44.872,-73.959,45.928
03/07/22 08:15:00 PM,43.993,44.881,-74.155,45.923
03/07/22 08:30:00 PM,43.988,44.886,-74.952,45.918
03/07/22 08:45:00 PM,43.979,44.893,-75.019,45.912
03/07/22 09:00:00 PM,43.965,44.901,-74.519,45.907
03/07/22 09:15:00 PM,43.947,44.906,-74.551,45.901
03/07/22 09:30:00 PM,43.93,44.908,-75.357,45.894
03/07/22 09:45:00 PM,43.911,44.911,-75.528,45.889
03/07/22 10:00:00 PM,43.887,44.917,-75.528,45.883
03/07/22 10:15:00 PM,43.858,44.92,-75.735,45.882
03/07/22 10:30:00 PM,43.83,44.92,-75.357,45.874
03/07/22 10:45:00 PM,43.794,44.92,-75.528,45.873
03/07/22 11:00:00 PM,43.754,44.92,-75.291,45.867
03/07/22 11:15:00 PM,43.711,44.92,-75.701,45.864
03/07/22 11:30:00 PM,43.664,44.913,-76.081,45.858
03/07/22 11:45:00 PM,43.615,44.911,-76.432,45.856
03/08/22 12:00:00 AM,43.567,44.906,-76.432,45.849
03/08/22 12:15:00 AM,43.513,44.897,-76.752,45.847
03/08/22 12:30:00 AM,43.455,44.888,-76.931,45.844
03/08/22 12:45:00 AM,43.399,44.877,-77.255,45.842
03/08/22 01:00:00 AM,43.342,44.866,-76.68,45.837
03/08/22 01:15:00 AM,43.281,44.854,-77.183,45.833
03/08/22 01:30:00 AM,43.216,44.839,-77.291,45.829
03/08/22 01:45:00 AM,43.149,44.827,-76.787,45.828
03/08/22 02:00:00 AM,43.081,44.812,-77.291,45.824
03/08/22 02:15:00 AM,43.012,44.794,-77.508,45.822
03/08/22 02:30:00 AM,42.944,44.775,-77.4,45.819
03/08/22 02:45:00 AM,42.872,44.755,-77.472,45.817
03/08/22 03:00:00 AM,42.8,44.733,-77.804,45.81
03/08/22 03:15:00 AM,42.732,44.713,-77.987,45.808
03/08/22 03:30:00 AM,42.66,44.686,-78.137,45.804
03/08/22 03:45:00 AM,42.589,44.665,-78.063,45.802
03/08/22 04:00:00 AM,42.521,44.64,-78.324,45.799
03/08/22 04:15:00 AM,42.454,44.613,-78.212,45.797
03/08/22 04:30:00 AM,42.386,44.587,-78.362,45.793
03/08/22 04:45:00 AM,42.319,44.559,-78.324,45.788
03/08/22 05:00:00 AM,42.253,44.532,-77.84,45.784
03/08/22 05:15:00 AM,42.19,44.503,-78.286,45.783
03/08/22 05:30:00 AM,42.129,44.47,-78.248,45.777
03/08/22 05:45:00 AM,42.069,44.443,-78.063,45.774
03/08/22 06:00:00 AM,42.008,44.411,-78.399,45.772
03/08/22 06:15:00 AM,41.947,44.38,-78.212,45.765
03/08/22 06:30:00 AM,41.887,44.348,-78.549,45.763
03/08/22 06:45:00 AM,41.828,44.317,-78.286,45.757
03/08/22 07:00:00 AM,41.769,44.287,-78.437,45.754
03/08/22 07:15:00 AM,41.707,44.254,-78.702,45.748
03/08/22 07:30:00 AM,41.65,44.22,-78.549,45.743
03/08/22 07:45:00 AM,41.592,44.19,-78.324,45.739
03/08/22 08:00:00 AM,41.536,44.159,-77.73,45.734
03/08/22 08:15:00 AM,41.484,44.13,-76.716,45.729
03/08/22 08:30:00 AM,41.437,44.101,-73.862,45.718
03/08/22 08:45:00 AM,41.4,44.087,-19.167,45.718
03/08/22 09:00:00 AM,41.364,44.073,-24.804,45.712
03/08/22 09:15:00 AM,41.34,44.062,-50.609,45.703
03/08/22 09:30:00 AM,41.326,44.033,-48.82,45.698
03/08/22 09:45:00 AM,41.319,43.999,-58.911,45.689
03/08/22 10:00:00 AM,41.326,43.961,-63.699,45.68
03/08/22 10:15:00 AM,41.34,43.925,-63.535,45.669
03/08/22 10:30:00 AM,41.364,43.905,-63.818,45.655
03/08/22 10:45:00 AM,41.398,43.907,-65.848,45.639
03/08/22 11:00:00 AM,41.45,43.873,-67.266,45.633
03/08/22 11:15:00 AM,41.508,43.857,-65.747,45.628
03/08/22 11:30:00 AM,41.565,43.819,-69.111,45.613
03/08/22 11:45:00 AM,41.65,43.808,-67.77,45.619
03/08/22 12:00:00 PM,41.74,43.804,-67.16,45.615
03/08/22 12:15:00 PM,41.837,43.803,-67.214,45.608
03/08/22 12:30:00 PM,41.941,43.794,-66.64,45.599
03/08/22 12:45:00 PM,42.048,43.788,-67.373,45.59
03/08/22 01:00:00 PM,42.165,43.785,-67.558,45.579
03/08/22 01:15:00 PM,42.285,43.785,-68.04,45.57
03/08/22 01:30:00 PM,42.402,43.79,-68.121,45.565
03/08/22 01:45:00 PM,42.521,43.799,-68.447,45.556
03/08/22 02:00:00 PM,42.638,43.799,-68.64,45.549
03/08/22 02:15:00 PM,42.76,43.819,-67.373,45.541
03/08/22 02:30:00 PM,42.881,43.839,-68.202,45.534
03/08/22 02:45:00 PM,43.003,43.858,-67.531,45.525
03/08/22 03:00:00 PM,43.128,43.898,-66.152,45.516
03/08/22 03:15:00 PM,43.25,43.927,-66.77,45.509
03/08/22 03:30:00 PM,43.371,43.956,-66.795,45.5
03/08/22 03:45:00 PM,43.493,43.988,-62.928,45.491
03/08/22 04:00:00 PM,43.61,44.029,-64.878,45.486
03/08/22 04:15:00 PM,43.72,44.022,-64.561,45.477
03/08/22 04:30:00 PM,43.824,44.056,-64.781,45.469
03/08/22 04:45:00 PM,43.927,44.091,-64.392,45.462
03/08/22 05:00:00 PM,44.022,44.125,-67.266,45.457
03/08/22 05:15:00 PM,44.116,44.161,-67.718,45.45
03/08/22 05:30:00 PM,44.204,44.199,-67.986,45.444
03/08/22 05:45:00 PM,44.292,44.238,-66.228,45.437
03/08/22 06:00:00 PM,44.375,44.274,-67.16,45.43
03/08/22 06:15:00 PM,44.454,44.312,-70.046,45.424
03/08/22 06:30:00 PM,44.528,44.348,-69.788,45.415
03/08/22 06:45:00 PM,44.596,44.382,-72.778,45.405
03/08/22 07:00:00 PM,44.659,44.42,-72.404,45.397
03/08/22 07:15:00 PM,44.71,44.456,-73.507,45.39
03/08/22 07:30:00 PM,44.755,44.494,-76.117,45.385
03/08/22 07:45:00 PM,44.793,44.533,-76.61,45.381
03/08/22 08:00:00 PM,44.823,44.571,-76.047,45.378
03/08/22 08:15:00 PM,44.848,44.607,-76.61,45.372
03/08/22 08:30:00 PM,44.872,44.645,-76.859,45.37
03/08/22 08:45:00 PM,44.888,44.679,-77.039,45.367
03/08/22 09:00:00 PM,44.902,44.713,-77.913,45.365
03/08/22 09:15:00 PM,44.911,44.744,-78.212,45.361
03/08/22 09:30:00 PM,44.917,44.775,-77.877,45.361
03/08/22 09:45:00 PM,44.917,44.803,-77.656,45.358
03/08/22 10:00:00 PM,44.911,44.832,-77.804,45.358
03/08/22 10:15:00 PM,44.902,44.859,-76.013,45.356
03/08/22 10:30:00 PM,44.893,44.888,-75.528,45.356
03/08/22 10:45:00 PM,44.883,44.911,-75.563,45.356
03/08/22 11:00:00 PM,44.868,44.931,-75.494,45.356
03/08/22 11:15:00 PM,44.852,44.951,-75.494,45.356
03/08/22 11:30:00 PM,44.832,44.967,-76.752,45.356
03/08/22 11:45:00 PM,44.807,44.982,-77.472,45.356
03/09/22 12:00:00 AM,44.778,44.996,-77.472,45.358
03/09/22 12:15:00 AM,44.744,45.007,-78.702,45.358
03/09/22 12:30:00 AM,44.706,45.019,-77.364,45.358
03/09/22 12:45:00 AM,44.667,45.03,-77.951,45.361
03/09/22 01:00:00 AM,44.622,45.039,-78.174,45.361
03/09/22 01:15:00 AM,44.571,45.045,-78.74,45.365
03/09/22 01:30:00 AM,44.517,45.05,-79.431,45.365
03/09/22 01:45:00 AM,44.463,45.054,-78.93,45.367
03/09/22 02:00:00 AM,44.402,45.055,-79.199,45.37
03/09/22 02:15:00 AM,44.343,45.055,-79.393,45.372
03/09/22 02:30:00 AM,44.283,45.055,-79.823,45.376
03/09/22 02:45:00 AM,44.22,45.054,-79.704,45.378
03/09/22 03:00:00 AM,44.161,45.046,-79.121,45.378
03/09/22 03:15:00 AM,44.098,45.039,-77.951,45.381
03/09/22 03:30:00 AM,44.035,45.034,-78.511,45.385
03/09/22 03:45:00 AM,43.975,45.021,-78.853,45.387
03/09/22 04:00:00 AM,43.916,45.014,-79.982,45.39
03/09/22 04:15:00 AM,43.857,45.001,-79.667,45.392
03/09/22 04:30:00 AM,43.795,44.987,-79.704,45.396
03/09/22 04:45:00 AM,43.736,44.973,-79.784,45.397
03/09/22 05:00:00 AM,43.677,44.96,-79.823,45.401
03/09/22 05:15:00 AM,43.619,44.946,-79.784,45.405
03/09/22 05:30:00 AM,43.561,44.928,-79.823,45.406
03/09/22 05:45:00 AM,43.504,44.911,-79.431,45.41
03/09/22 06:00:00 AM,43.444,44.892,-80.219,45.412
03/09/22 06:15:00 AM,43.387,44.874,-80.219,45.412
03/09/22 06:30:00 AM,43.327,44.854,-80.14,45.415
03/09/22 06:45:00 AM,43.27,44.834,-80.3,45.417
03/09/22 07:00:00 AM,43.212,44.814,-80.219,45.421
03/09/22 07:15:00 AM,43.155,44.793,-80.3,45.421
03/09/22 07:30:00 AM,43.099,44.773,-80.1,45.424
03/09/22 07:45:00 AM,43.047,44.749,-79.823,45.424
03/09/22 08:00:00 AM,42.994,44.726,-79.238,45.426
03/09/22 08:15:00 AM,42.949,44.706,-77.73,45.426
03/09/22 08:30:00 AM,42.908,44.69,-72.218,45.421
03/09/22 08:45:00 AM,42.881,44.672,-68.503,45.424
03/09/22 09:00:00 AM,42.858,44.652,-64.561,45.424
03/09/22 09:15:00 AM,42.845,44.577,-61.839,45.426
03/09/22 09:30:00 AM,42.845,44.906,-60.826,45.43
03/09/22 09:45:00 AM,42.854,44.739,-61.154,45.426
03/09/22 10:00:00 AM,42.877,44.636,-58.221,45.421
03/09/22 10:15:00 AM,42.908,44.559,-58.565,45.405
03/09/22 10:30:00 AM,42.958,44.537,-59.719,45.396
03/09/22 10:45:00 AM,43.021,44.514,-61.154,45.392
03/09/22 11:00:00 AM,43.095,44.49,-61.883,45.392
03/09/22 11:15:00 AM,43.178,44.478,-62.516,45.392
03/09/22 11:30:00 AM,43.264,44.445,-65.025,45.385
03/09/22 11:45:00 AM,43.38,44.451,-63.913,45.396
03/09/22 12:00:00 PM,43.502,44.46,-64.61,45.397
03/09/22 12:15:00 PM,43.628,44.463,-63.44,45.397
03/09/22 12:30:00 PM,43.756,44.465,-64.903,45.392
03/09/22 12:45:00 PM,43.887,44.478,-64.199,45.392
03/09/22 01:00:00 PM,44.028,44.488,-64.926,45.39
03/09/22 01:15:00 PM,44.17,44.508,-63.369,45.39
03/09/22 01:30:00 PM,44.312,44.528,-63.605,45.39
03/09/22 01:45:00 PM,44.454,44.553,-64.61,45.387
03/09/22 02:00:00 PM,44.598,44.577,-64.489,45.385
03/09/22 02:15:00 PM,44.746,44.611,-64.055,45.387
03/09/22 02:30:00 PM,44.893,44.641,-64.295,45.385
03/09/22 02:45:00 PM,45.041,44.679,-64.732,45.381
03/09/22 03:00:00 PM,45.192,44.721,-62.448,45.387
03/09/22 03:15:00 PM,45.336,44.766,-62.424,45.387
03/09/22 03:30:00 PM,45.482,44.812,-63.416,45.387
03/09/22 03:45:00 PM,45.621,44.857,-63.09,45.385
03/09/22 04:00:00 PM,45.759,44.906,-61.616,45.385
03/09/22 04:15:00 PM,45.892,44.953,-62.356,45.381
03/09/22 04:30:00 PM,46.017,45.005,-63.114,45.378
03/09/22 04:45:00 PM,46.135,45.054,-63.067,45.378
03/09/22 05:00:00 PM,46.247,45.104,-64.44,45.378
03/09/22 05:15:00 PM,46.357,45.154,-65.272,45.378
03/09/22 05:30:00 PM,46.461,45.208,-64.707,45.378
03/09/22 05:45:00 PM,46.558,45.262,-65.873,45.376
03/09/22 06:00:00 PM,46.652,45.316,-66.383,45.376
03/09/22 06:15:00 PM,46.737,45.367,-67.743,45.372
03/09/22 06:30:00 PM,46.812,45.415,-68.613,45.367
03/09/22 06:45:00 PM,46.879,45.46,-69.731,45.361
03/09/22 07:00:00 PM,46.942,45.511,-69,45.361
03/09/22 07:15:00 PM,46.992,45.559,-70.247,45.361
03/09/22 07:30:00 PM,47.035,45.613,-71.009,45.365
03/09/22 07:45:00 PM,47.073,45.66,-71.487,45.367
03/09/22 08:00:00 PM,47.106,45.712,-70.685,45.372
03/09/22 08:15:00 PM,47.131,45.759,-72.373,45.376
03/09/22 08:30:00 PM,47.156,45.804,-72.839,45.378
03/09/22 08:45:00 PM,47.174,45.849,-73.347,45.381
03/09/22 09:00:00 PM,47.188,45.892,-73.732,45.387
03/09/22 09:15:00 PM,47.199,45.934,-74.222,45.392
03/09/22 09:30:00 PM,47.206,45.973,-74.353,45.397
03/09/22 09:45:00 PM,47.214,46.013,-74.058,45.405
03/09/22 10:00:00 PM,47.215,46.051,-75.222,45.41
03/09/22 10:15:00 PM,47.214,46.083,-74.187,45.415
03/09/22 10:30:00 PM,47.205,46.117,-74.952,45.421
03/09/22 10:45:00 PM,47.194,46.148,-74.918,45.426
03/09/22 11:00:00 PM,47.176,46.177,-74.254,45.432
03/09/22 11:15:00 PM,47.156,46.206,-74.321,45.441
03/09/22 11:30:00 PM,47.131,46.231,-74.452,45.446
03/09/22 11:45:00 PM,47.104,46.256,-74.852,45.455
03/10/22 12:00:00 AM,47.07,46.276,-75.222,45.462
03/10/22 12:15:00 AM,47.03,46.296,-75.154,45.469
03/10/22 12:30:00 AM,46.983,46.312,-75.804,45.477
03/10/22 12:45:00 AM,46.935,46.328,-76.013,45.486
03/10/22 01:00:00 AM,46.882,46.342,-75.494,45.495
03/10/22 01:15:00 AM,46.827,46.357,-76.328,45.502
03/10/22 01:30:00 AM,46.767,46.368,-75.667,45.511
03/10/22 01:45:00 AM,46.706,46.377,-75.874,45.52
03/10/22 02:00:00 AM,46.643,46.382,-75.087,45.531
03/10/22 02:15:00 AM,46.578,46.387,-75.222,45.54
03/10/22 02:30:00 AM,46.513,46.391,-75.667,45.549
03/10/22 02:45:00 AM,46.447,46.391,-75.804,45.559
03/10/22 03:00:00 AM,46.377,46.391,-77.003,45.568
03/10/22 03:15:00 AM,46.306,46.386,-77.147,45.576
03/10/22 03:30:00 AM,46.236,46.382,-77.84,45.585
03/10/22 03:45:00 AM,46.162,46.373,-78.248,45.595
03/10/22 04:00:00 AM,46.092,46.368,-77.472,45.604
03/10/22 04:15:00 AM,46.022,46.36,-77.472,45.613
03/10/22 04:30:00 AM,45.952,46.348,-77.656,45.621
03/10/22 04:45:00 AM,45.882,46.337,-77.84,45.633
03/10/22 05:00:00 AM,45.81,46.323,-78.475,45.64
03/10/22 05:15:00 AM,45.739,46.308,-78.626,45.649
03/10/22 05:30:00 AM,45.669,46.292,-79.006,45.658
03/10/22 05:45:00 AM,45.599,46.276,-79.006,45.666
03/10/22 06:00:00 AM,45.531,46.258,-79.393,45.675
03/10/22 06:15:00 AM,45.46,46.238,-80.1,45.684
03/10/22 06:30:00 AM,45.392,46.218,-79.316,45.693
03/10/22 06:45:00 AM,45.322,46.198,-79.667,45.7
03/10/22 07:00:00 AM,45.253,46.18,-79.863,45.709
03/10/22 07:15:00 AM,45.187,46.157,-79.587,45.718
03/10/22 07:30:00 AM,45.12,46.137,-74.785,45.723
03/10/22 07:45:00 AM,45.055,46.116,-75.908,45.732
03/10/22 08:00:00 AM,44.994,46.092,-77.147,45.738
03/10/22 08:15:00 AM,44.937,46.071,-75.667,45.745
03/10/22 08:30:00 AM,44.886,46.053,-70.539,45.748
03/10/22 08:45:00 AM,44.847,46.036,-65.999,45.752
03/10/22 09:00:00 AM,44.814,46.108,-63.323,45.763
03/10/22 09:15:00 AM,44.798,46.177,-62.928,45.768
03/10/22 09:30:00 AM,44.787,46.044,-62.975,45.774
03/10/22 09:45:00 AM,44.789,45.979,-62.745,45.774
03/10/22 10:00:00 AM,44.798,45.982,-63.067,45.759
03/10/22 10:15:00 AM,44.823,45.963,-62.176,45.763
03/10/22 10:30:00 AM,44.859,45.941,-61.973,45.765
03/10/22 10:45:00 AM,44.911,45.914,-61.483,45.772
03/10/22 11:00:00 AM,44.973,45.898,-61.285,45.774
03/10/22 11:15:00 AM,45.046,45.887,-60.547,45.779
03/10/22 11:30:00 AM,45.124,45.864,-61.683,45.777
03/10/22 11:45:00 AM,45.214,45.864,-62.108,45.79
03/10/22 12:00:00 PM,45.313,45.869,-60.718,45.802
03/10/22 12:15:00 PM,45.421,45.873,-59.802,45.808
03/10/22 12:30:00 PM,45.536,45.874,-61.352,45.808
03/10/22 12:45:00 PM,45.653,45.878,-62.745,45.804
03/10/22 01:00:00 PM,45.777,45.887,-62.108,45.808
03/10/22 01:15:00 PM,45.903,45.901,-62.131,45.813
03/10/22 01:30:00 PM,46.031,45.918,-62.243,45.819
03/10/22 01:45:00 PM,46.157,45.941,-61.973,45.822
03/10/22 02:00:00 PM,46.281,45.957,-62.63,45.819
03/10/22 02:15:00 PM,46.407,45.986,-62.653,45.824
03/10/22 02:30:00 PM,46.533,46.013,-62.653,45.824
03/10/22 02:45:00 PM,46.657,46.044,-62.311,45.828
03/10/22 03:00:00 PM,46.783,46.081,-59.971,45.837
03/10/22 03:15:00 PM,46.909,46.128,-60.333,45.838
03/10/22 03:30:00 PM,47.039,46.171,-60.268,45.842
03/10/22 03:45:00 PM,47.161,46.213,-60.696,45.844
03/10/22 04:00:00 PM,47.287,46.242,-61.528,45.847
03/10/22 04:15:00 PM,47.403,46.303,-61.022,45.847
03/10/22 04:30:00 PM,47.512,46.348,-60.804,45.849
03/10/22 04:45:00 PM,47.613,46.391,-62.952,45.853
03/10/22 05:00:00 PM,47.707,46.436,-61.416,45.856
03/10/22 05:15:00 PM,47.795,46.477,-59.971,45.858
03/10/22 05:30:00 PM,47.881,46.526,-62.653,45.858
03/10/22 05:45:00 PM,47.959,46.571,-62.952,45.862
03/10/22 06:00:00 PM,48.031,46.618,-63.346,45.862
03/10/22 06:15:00 PM,48.097,46.663,-64.079,45.864
03/10/22 06:30:00 PM,48.157,46.706,-64.781,45.864
03/10/22 06:45:00 PM,48.207,46.717,-68.094,45.858
03/10/22 07:00:00 PM,48.252,46.738,-69.704,45.858
03/10/22 07:15:00 PM,48.288,46.783,-71.158,45.862
03/10/22 07:30:00 PM,48.319,46.859,-72.31,45.867
03/10/22 07:45:00 PM,48.34,46.872,-72.872,45.873
03/10/22 08:00:00 PM,48.355,46.884,-74.058,45.878
03/10/22 08:15:00 PM,48.366,46.909,-75.087,45.883
03/10/22 08:30:00 PM,48.369,46.942,-75.087,45.889
03/10/22 08:45:00 PM,48.371,46.974,-75.77,45.898
03/10/22 09:00:00 PM,48.369,47.005,-76.081,45.903
03/10/22 09:15:00 PM,48.36,47.035,-76.187,45.909
03/10/22 09:30:00 PM,48.349,47.068,-76.398,45.918
03/10/22 09:45:00 PM,48.335,47.095,-76.362,45.927
03/10/22 10:00:00 PM,48.319,47.124,-76.716,45.932
03/10/22 10:15:00 PM,48.295,47.151,-75.597,45.941
03/10/22 10:30:00 PM,48.277,47.179,-75.019,45.948
03/10/22 10:45:00 PM,48.254,47.201,-74.585,45.959
03/10/22 11:00:00 PM,48.229,47.224,-74.718,45.968
03/10/22 11:15:00 PM,48.202,47.241,-74.751,45.973
03/10/22 11:30:00 PM,48.171,47.26,-74.585,45.982
03/10/22 11:45:00 PM,48.137,47.275,-74.385,45.991
03/11/22 12:00:00 AM,48.101,47.287,-74.718,46.002
03/11/22 12:15:00 AM,48.06,47.302,-75.019,46.011
03/11/22 12:30:00 AM,48.015,47.313,-74.618,46.018
03/11/22 12:45:00 AM,47.968,47.322,-74.817,46.027
03/11/22 01:00:00 AM,47.917,47.331,-75.019,46.036
03/11/22 01:15:00 AM,47.863,47.336,-75.12,46.047
03/11/22 01:30:00 AM,47.806,47.341,-75.46,46.056
03/11/22 01:45:00 AM,47.746,47.341,-75.12,46.063
03/11/22 02:00:00 AM,47.685,47.345,-75.257,46.076
03/11/22 02:15:00 AM,47.624,47.345,-75.154,46.083
03/11/22 02:30:00 AM,47.559,47.345,-74.785,46.096
03/11/22 02:45:00 AM,47.493,47.341,-74.652,46.103
03/11/22 03:00:00 AM,47.426,47.336,-74.321,46.112
03/11/22 03:15:00 AM,47.358,47.331,-74.718,46.123
03/11/22 03:30:00 AM,47.295,47.322,-74.484,46.132
03/11/22 03:45:00 AM,47.23,47.313,-74.618,46.141
03/11/22 04:00:00 AM,47.165,47.302,-75.053,46.152
03/11/22 04:15:00 AM,47.1,47.291,-74.718,46.161
03/11/22 04:30:00 AM,47.043,47.277,-74.519,46.168
03/11/22 04:45:00 AM,46.983,47.262,-74.952,46.18
03/11/22 05:00:00 AM,46.927,47.25,-75.087,46.188
03/11/22 05:15:00 AM,46.872,47.232,-74.952,46.197
03/11/22 05:30:00 AM,46.818,47.215,-74.718,46.206
03/11/22 05:45:00 AM,46.767,47.201,-74.817,46.213
03/11/22 06:00:00 AM,46.717,47.185,-74.918,46.222
03/11/22 06:15:00 AM,46.668,47.165,-74.817,46.231
03/11/22 06:30:00 AM,46.621,47.149,-75.257,46.238
03/11/22 06:45:00 AM,46.576,47.129,-75.154,46.247
03/11/22 07:00:00 AM,46.528,47.111,-75.053,46.252
03/11/22 07:15:00 AM,46.486,47.093,-75.494,46.261
03/11/22 07:30:00 AM,46.441,47.075,-75.291,46.27
03/11/22 07:45:00 AM,46.396,47.055,-74.551,46.276
03/11/22 08:00:00 AM,46.353,47.039,-74.025,46.283
03/11/22 08:15:00 AM,46.315,47.025,-72.033,46.287
03/11/22 08:30:00 AM,46.281,47.145,-70.132,46.292
03/11/22 08:45:00 AM,46.256,47.129,-69.027,46.301
03/11/22 09:00:00 AM,46.238,47.111,-68.31,46.308
03/11/22 09:15:00 AM,46.231,47.093,-69.392,46.317
03/11/22 09:30:00 AM,46.231,47.075,-67.691,46.323
03/11/22 09:45:00 AM,46.238,47.035,-65.148,46.328
03/11/22 10:00:00 AM,46.261,47.025,-64.586,46.335
03/11/22 10:15:00 AM,46.296,47.014,-64.538,46.341
03/11/22 10:30:00 AM,46.335,46.999,-66.383,46.342
03/11/22 10:45:00 AM,46.371,46.989,-67.346,46.346
03/11/22 11:00:00 AM,46.411,46.978,-67.135,46.353
03/11/22 11:15:00 AM,46.467,46.972,-65.848,46.357
03/11/22 11:30:00 AM,46.531,46.967,-66.847,46.36
03/11/22 11:45:00 AM,46.603,46.963,-66.536,46.36
03/11/22 12:00:00 PM,46.681,46.963,-66.127,46.36
03/11/22 12:15:00 PM,46.753,46.96,-66.951,46.362
03/11/22 12:30:00 PM,46.814,46.963,-67.878,46.366
03/11/22 12:45:00 PM,46.872,46.967,-68.366,46.366
03/11/22 01:00:00 PM,46.924,46.974,-67.558,46.371
03/11/22 01:15:00 PM,46.983,46.989,-65.772,46.377
03/11/22 01:30:00 PM,47.05,46.999,-66.356,46.38
